API_version,element_type,element_name,element_type_change_type,changed_element_type,changed_element_name,changed_element_modification_type
20,Class,Sensor,Changes,Fields,"String STRING_TYPE_GYROSCOPE",Added
20,Class,Sensor,Changes,Fields,"String STRING_TYPE_GYROSCOPE_UNCALIBRATED",Added
20,Class,Sensor,Changes,Fields,"String STRING_TYPE_HEART_RATE",Added
20,Class,Sensor,Changes,Fields,"String STRING_TYPE_LIGHT",Added
20,Class,Sensor,Changes,Fields,"String STRING_TYPE_LINEAR_ACCELERATION",Added
20,Class,Sensor,Changes,Fields,"String STRING_TYPE_MAGNETIC_FIELD",Added
20,Class,Sensor,Changes,Fields,"String STRING_TYPE_MAGNETIC_FIELD_UNCALIBRATED",Added
20,Class,Sensor,Changes,Fields,"String STRING_TYPE_ORIENTATION",Added
20,Class,Sensor,Changes,Fields,"String STRING_TYPE_PRESSURE",Added
20,Class,Sensor,Changes,Fields,"String STRING_TYPE_PROXIMITY",Added
20,Class,Sensor,Changes,Fields,"String STRING_TYPE_RELATIVE_HUMIDITY",Added
20,Class,Sensor,Changes,Fields,"String STRING_TYPE_ROTATION_VECTOR",Added
20,Class,Sensor,Changes,Fields,"String STRING_TYPE_SIGNIFICANT_MOTION",Added
20,Class,Sensor,Changes,Fields,"String STRING_TYPE_STEP_COUNTER",Added
20,Class,Sensor,Changes,Fields,"String STRING_TYPE_STEP_DETECTOR",Added
20,Class,Sensor,Changes,Fields,"String STRING_TYPE_TEMPERATURE",Added
20,Class,Sensor,Changes,Fields,"int TYPE_HEART_RATE",Added
20,Class,SensorManager,Changes,Fields,"int SENSOR_STATUS_NO_CONTACT",Added
20,Class,StatusBarNotification,Changes,Methods,"String getKey()",Added
20,Class,TypedValue,Changes,Methods,"float complexToDimensionNoisy(int, DisplayMetrics)",Removed
20,Class,View,Changes,Methods,"WindowInsets dispatchApplyWindowInsets(WindowInsets)",Added
20,Class,View,Changes,Methods,"WindowInsets onApplyWindowInsets(WindowInsets)",Added
20,Class,View,Changes,Methods,"void requestApplyInsets()",Added
20,Class,View,Changes,Methods,"void setOnApplyWindowInsetsListener(OnApplyWindowInsetsListener)",Added
20,Class,View,Changes,Methods,"boolean fitSystemWindows(Rect) Now deprecated.",Changed
20,Class,View,Changes,Methods,"void requestFitSystemWindows() Now deprecated.",Changed
20,Class,ViewConfiguration,Changes,Methods,"long getGlobalActionKeyTimeout() Now deprecated.",Changed
20,Class,VirtualDisplay,Changes,Methods,"Surface getSurface()",Added
20,Class,VirtualDisplay,Changes,Methods,"void setSurface(Surface)",Added
20,Class,Window,Changes,Fields,"int FEATURE_SWIPE_TO_DISMISS",Added
20,Class,WindowManager.LayoutParams,Changes,Fields,"int FLAG_TOUCHABLE_WHEN_WAKING Now deprecated.",Changed
20,Class,Notification.Action.Builder,Additions
20,Class,Notification.Action.Extender,Additions
20,Class,Notification.Action.WearableExtender,Additions
20,Class,Notification.Extender,Additions
20,Class,Notification.WearableExtender,Additions
20,Class,RemoteInput,Additions
20,Class,RemoteInput.Builder,Additions
20,Class,ScriptIntrinsicResize,Additions
20,Class,View.OnApplyWindowInsetsListener,Additions
20,Class,WindowInsets,Additions
19,Class,AbsListView,Changes,Methods,"boolean canScrollList(int)",Added
19,Class,AbsListView,Changes,Methods,"void onInitializeAccessibilityNodeInfoForItem(View, int, AccessibilityNodeInfo)",Added
19,Class,AbsListView,Changes,Methods,"void scrollListBy(int)",Added
19,Class,AccessibilityEvent,Changes,Methods,"int getContentChangeTypes()",Added
19,Class,AccessibilityEvent,Changes,Methods,"void setContentChangeTypes(int)",Added
19,Class,AccessibilityEvent,Changes,Fields,"int CONTENT_CHANGE_TYPE_CONTENT_DESCRIPTION",Added
19,Class,AccessibilityEvent,Changes,Fields,"int CONTENT_CHANGE_TYPE_SUBTREE",Added
19,Class,AccessibilityEvent,Changes,Fields,"int CONTENT_CHANGE_TYPE_TEXT",Added
19,Class,AccessibilityEvent,Changes,Fields,"int CONTENT_CHANGE_TYPE_UNDEFINED",Added
19,Class,AccessibilityManager,Changes,Methods,"boolean addTouchExplorationStateChangeListener(TouchExplorationStateChangeListener)",Added
19,Class,AccessibilityManager,Changes,Methods,"boolean removeTouchExplorationStateChangeListener(TouchExplorationStateChangeListener)",Added
19,Class,AccessibilityNodeInfo,Changes,Methods,"boolean canOpenPopup()",Added
19,Class,AccessibilityNodeInfo,Changes,Methods,"CollectionInfo getCollectionInfo()",Added
19,Class,AccessibilityNodeInfo,Changes,Methods,"CollectionItemInfo getCollectionItemInfo()",Added
19,Class,AccessibilityNodeInfo,Changes,Methods,"Bundle getExtras()",Added
19,Class,AccessibilityNodeInfo,Changes,Methods,"int getInputType()",Added
19,Class,AccessibilityNodeInfo,Changes,Methods,"int getLiveRegion()",Added
19,Class,AccessibilityNodeInfo,Changes,Methods,"RangeInfo getRangeInfo()",Added
19,Class,AccessibilityNodeInfo,Changes,Methods,"boolean isContentInvalid()",Added
19,Class,AccessibilityNodeInfo,Changes,Methods,"boolean isDismissable()",Added
19,Class,AccessibilityNodeInfo,Changes,Methods,"boolean isMultiLine()",Added
19,Class,AccessibilityNodeInfo,Changes,Methods,"void setCanOpenPopup(boolean)",Added
19,Class,AccessibilityNodeInfo,Changes,Methods,"void setCollectionInfo(CollectionInfo)",Added
19,Class,AccessibilityNodeInfo,Changes,Methods,"void setCollectionItemInfo(CollectionItemInfo)",Added
19,Class,AccessibilityNodeInfo,Changes,Methods,"void setContentInvalid(boolean)",Added
19,Class,AccessibilityNodeInfo,Changes,Methods,"void setDismissable(boolean)",Added
19,Class,AccessibilityNodeInfo,Changes,Methods,"void setInputType(int)",Added
19,Class,AccessibilityNodeInfo,Changes,Methods,"void setLiveRegion(int)",Added
19,Class,AccessibilityNodeInfo,Changes,Methods,"void setMultiLine(boolean)",Added
19,Class,AccessibilityNodeInfo,Changes,Methods,"void setRangeInfo(RangeInfo)",Added
19,Class,AccessibilityNodeInfo,Changes,Fields,"int ACTION_COLLAPSE",Added
19,Class,AccessibilityNodeInfo,Changes,Fields,"int ACTION_DISMISS",Added
19,Class,AccessibilityNodeInfo,Changes,Fields,"int ACTION_EXPAND",Added
19,Class,AccessibilityNodeProvider,Changes,Methods,"AccessibilityNodeInfo findFocus(int)",Added
19,Class,Activity,Changes,Methods,"void reportFullyDrawn()",Added
19,Class,ActivityManager,Changes,Methods,"boolean clearApplicationUserData()",Added
19,Class,ActivityManager,Changes,Methods,"void dumpPackageState(FileDescriptor, String)",Added
19,Class,ActivityManager,Changes,Methods,"boolean isLowRamDevice()",Added
19,Class,ActivityManager,Changes,Fields,"String META_HOME_ALTERNATE",Added
19,Class,AlarmClock,Changes,Fields,"String ACTION_SET_TIMER",Added
19,Class,AlarmClock,Changes,Fields,"String ACTION_SHOW_ALARMS",Added
19,Class,AlarmClock,Changes,Fields,"String EXTRA_DAYS",Added
19,Class,AlarmClock,Changes,Fields,"String EXTRA_LENGTH",Added
19,Class,AlarmClock,Changes,Fields,"String EXTRA_RINGTONE",Added
19,Class,AlarmClock,Changes,Fields,"String EXTRA_VIBRATE",Added
19,Class,AlarmClock,Changes,Fields,"String VALUE_RINGTONE_SILENT",Added
19,Class,AlarmManager,Changes,Methods,"void setExact(int, long, PendingIntent)",Added
19,Class,AlarmManager,Changes,Methods,"void setWindow(int, long, long, PendingIntent)",Added
19,Class,Allocation,Changes,Methods,"void setOnBufferAvailableListener(OnBufferAvailableListener)",Added
19,Class,Animator,Changes,Methods,"void addPauseListener(AnimatorPauseListener)",Added
19,Class,Animator,Changes,Methods,"boolean isPaused()",Added
19,Class,Animator,Changes,Methods,"void pause()",Added
19,Class,Animator,Changes,Methods,"void removePauseListener(AnimatorPauseListener)",Added
19,Class,Animator,Changes,Methods,"void resume()",Added
19,Class,AnimatorListenerAdapter,Changes,Methods,"void onAnimationPause(Animator)",Added
19,Class,AnimatorListenerAdapter,Changes,Methods,"void onAnimationResume(Animator)",Added
19,Class,AssertionError,Changes,Constructors,"AssertionError(String, Throwable)",Added
19,Class,AssetFileDescriptor,Changes,Constructors,"AssetFileDescriptor(ParcelFileDescriptor, long, long, Bundle)",Added
19,Class,AssetFileDescriptor,Changes,Methods,"Bundle getExtras()",Added
19,Class,AudioEffect,Changes,Fields,"UUID EFFECT_TYPE_LOUDNESS_ENHANCER",Added
19,Class,AudioManager,Changes,Methods,"void dispatchMediaKeyEvent(KeyEvent)",Added
19,Class,AudioManager,Changes,Methods,"boolean registerRemoteController(RemoteController)",Added
19,Class,AudioManager,Changes,Methods,"void unregisterRemoteController(RemoteController)",Added
19,Class,AudioManager,Changes,Fields,"int AUDIOFOCUS_GAIN_TRANSIENT_EXCLUSIVE",Added
19,Class,AudioManager,Changes,Fields,"int FX_KEYPRESS_INVALID",Added
19,Class,AudioTrack,Changes,Methods,"boolean getTimestamp(AudioTimestamp)",Added
19,Class,AudioTrack,Changes,Methods,"int getNativeFrameCount() Now deprecated.",Changed
19,Class,AudioTrack,Changes,Methods,"void setState(int) Now deprecated.",Changed
19,Class,Bitmap,Changes,Methods,"int getAllocationByteCount()",Added
19,Class,Bitmap,Changes,Methods,"void reconfigure(int, int, Config)",Added
19,Class,Bitmap,Changes,Methods,"void setConfig(Config)",Added
19,Class,Bitmap,Changes,Methods,"void setHeight(int)",Added
19,Class,Bitmap,Changes,Methods,"void setPremultiplied(boolean)",Added
19,Class,Bitmap,Changes,Methods,"void setWidth(int)",Added
19,Class,BitmapDrawable,Changes,Methods,"boolean isAutoMirrored()",Added
19,Class,BitmapFactory.Options,Changes,Fields,"boolean inPremultiplied",Added
19,Class,BitSet,Changes,Methods,"int previousClearBit(int)",Added
19,Class,BitSet,Changes,Methods,"int previousSetBit(int)",Added
19,Class,BitSet,Changes,Methods,"byte[] toByteArray()",Added
19,Class,BitSet,Changes,Methods,"long[] toLongArray()",Added
19,Class,BitSet,Changes,Methods,"BitSet valueOf(byte[])",Added
19,Class,BitSet,Changes,Methods,"BitSet valueOf(ByteBuffer)",Added
19,Class,BitSet,Changes,Methods,"BitSet valueOf(LongBuffer)",Added
19,Class,BitSet,Changes,Methods,"BitSet valueOf(long[])",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int AAMP_OF_AMERICA",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int ACE_SENSOR",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int ADIDAS",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int ADVANCED_PANMOBIL_SYSTEMS",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int AIROHA_TECHNOLOGY",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int ALPWISE",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int AMICCOM_ELECTRONICS",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int APLIX",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int ARCHOS",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int ARP_DEVICES",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int AUSTCO_COMMUNICATION_SYSTEMS",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int AUTONET_MOBILE",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int A_AND_D_ENGINEERING",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int A_AND_R_CAMBRIDGE",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int BAND_XI_INTERNATIONAL",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int BDE_TECHNOLOGY",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int BEATS_ELECTRONICS",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int BEAUTIFUL_ENTERPRISE",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int BEKEY",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int BINAURIC",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int BIOSENTRONICS",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int BLUERADIOS",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int BLUETREK_TECHNOLOGIES",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int BOSE",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int BRIARTEK",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int CAEN_RFID",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int CINETIX",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int CLARINOX_TECHNOLOGIES",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int COLORFY",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int CONNECTBLUE",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int CREATIVE_TECHNOLOGY",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int DANLERS",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int DELORME_PUBLISHING_COMPANY",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int DEXCOM",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int DIALOG_SEMICONDUCTOR",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int ECOTEST",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int ELGATO_SYSTEMS",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int EQUINOX_AG",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int EVLUMA",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int FUNAI_ELECTRIC",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int GARMIN_INTERNATIONAL",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int GELO",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int GENEQ",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int GENERAL_MOTORS",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int GEOFORCE",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int GIBSON_GUITARS",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int GN_NETCOM",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int GN_RESOUND",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int GOOGLE",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int GREEN_THROTTLE_GAMES",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int GROUP_SENSE",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int HANLYNN_TECHNOLOGIES",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int HEWLETT_PACKARD",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int HOSIDEN",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int INGENIEUR_SYSTEMGRUPPE_ZAHN",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int I_TECH_DYNAMIC_GLOBAL_DISTRIBUTION",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int JAWBONE",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int JIANGSU_TOPPOWER_AUTOMOTIVE_ELECTRONICS",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int JOHNSON_CONTROLS",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int KAWANTECH",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int KENSINGTON_COMPUTER_PRODUCTS_GROUP",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int LAIRD_TECHNOLOGIES",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int LESSWIRE",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int LG_ELECTRONICS",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int LINAK",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int LUDUS_HELSINKI",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int MAGNETI_MARELLI",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int MC10",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int MESO_INTERNATIONAL",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int META_WATCH",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int MICOMMAND",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int MICROCHIP_TECHNOLOGY",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int MINDTREE",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int MISFIT_WEARABLES",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int MONSTER",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int MSTAR_SEMICONDUCTOR",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int MUZIK",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int NEC_LIGHTING",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int NIKE",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int NINE_SOLUTIONS",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int ODM_TECHNOLOGY",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int OMEGAWAVE",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int ONSET_COMPUTER",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int OTL_DYNAMICS",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int PANDA_OCEAN",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int PASSIF_SEMICONDUCTOR",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int PETER_SYSTEMTECHNIK",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int POLAR_ELECTRO",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int POLAR_ELECTRO_EUROPE",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int PROCTER_AND_GAMBLE",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int QUALCOMM_CONNECTED_EXPERIENCES",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int QUALCOMM_INNOVATION_CENTER",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int QUALCOMM_LABS",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int QUALCOMM_TECHNOLOGIES",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int QUINTIC",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int QUUPPA",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int RDA_MICROELECTRONICS",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int SAMSUNG_ELECTRONICS",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int SARIS_CYCLING_GROUP",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int SEERS_TECHNOLOGY",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int SELFLY",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int SEMILINK",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int SENNHEISER_COMMUNICATIONS",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int SHANGHAI_SUPER_SMART_ELECTRONICS",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int SHENZHEN_EXCELSECU_DATA_TECHNOLOGY",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int SOUND_ID",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int SPORTS_TRACKING_TECHNOLOGIES",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int SR_MEDIZINELEKTRONIK",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int STALMART_TECHNOLOGY",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int STARKEY_LABORATORIES",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int STOLLMAN_E_PLUS_V",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int SUMMIT_DATA_COMMUNICATIONS",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int SUUNTO",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int SWIRL_NETWORKS",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int S_POWER_ELECTRONICS",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int TAIXINGBANG_TECHNOLOGY",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int THINKOPTICS",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int TIMEKEEPING_SYSTEMS",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int TIMEX_GROUP_USA",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int TOPCORN_POSITIONING_SYSTEMS",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int TRELAB",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int TXTR",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int UNIVERSAL_ELECTRONICS",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int VERTU",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int VISTEON",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int VOYETRA_TURTLE_BEACH",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int WUXI_VIMICRO",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int ZER01_TV",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int ZOMM",Added
19,Class,BluetoothAssignedNumbers,Changes,Fields,"int ZSCAN_SOFTWARE",Added
19,Class,BluetoothDevice,Changes,Methods,"boolean createBond()",Added
19,Class,BluetoothDevice,Changes,Methods,"boolean setPairingConfirmation(boolean)",Added
19,Class,BluetoothDevice,Changes,Methods,"boolean setPin(byte[])",Added
19,Class,BluetoothDevice,Changes,Fields,"String ACTION_PAIRING_REQUEST",Added
19,Class,BluetoothDevice,Changes,Fields,"String EXTRA_PAIRING_KEY",Added
19,Class,BluetoothDevice,Changes,Fields,"String EXTRA_PAIRING_VARIANT",Added
19,Class,BluetoothDevice,Changes,Fields,"int PAIRING_VARIANT_PASSKEY_CONFIRMATION",Added
19,Class,BluetoothDevice,Changes,Fields,"int PAIRING_VARIANT_PIN",Added
19,Class,BluetoothGatt,Changes,Methods,"void abortReliableWrite(BluetoothDevice)",Removed
19,Class,BluetoothGatt,Changes,Methods,"void abortReliableWrite()",Added
19,Class,BluetoothGatt,Changes,Methods,"void abortReliableWrite(BluetoothDevice)",Added
19,Class,BluetoothHeadset,Changes,Methods,"boolean sendVendorSpecificResultCode(BluetoothDevice, String, String)",Added
19,Class,BluetoothHeadset,Changes,Fields,"String VENDOR_RESULT_CODE_COMMAND_ANDROID",Added
19,Class,Boolean,Changes,Methods,"int compare(boolean, boolean)",Added
19,Class,Build.VERSION_CODES,Changes,Fields,"int KITKAT",Added
19,Class,Byte,Changes,Methods,"int compare(byte, byte)",Added
19,Class,CallLog.Calls,Changes,Fields,"String NUMBER_PRESENTATION",Added
19,Class,CallLog.Calls,Changes,Fields,"int PRESENTATION_ALLOWED",Added
19,Class,CallLog.Calls,Changes,Fields,"int PRESENTATION_PAYPHONE",Added
19,Class,CallLog.Calls,Changes,Fields,"int PRESENTATION_RESTRICTED",Added
19,Class,CallLog.Calls,Changes,Fields,"int PRESENTATION_UNKNOWN",Added
19,Class,Character,Changes,Methods,"int compare(char, char)",Added
19,Class,Character,Changes,Methods,"String getName(int)",Added
19,Class,Character,Changes,Methods,"char highSurrogate(int)",Added
19,Class,Character,Changes,Methods,"boolean isAlphabetic(int)",Added
19,Class,Character,Changes,Methods,"boolean isBmpCodePoint(int)",Added
19,Class,Character,Changes,Methods,"boolean isIdeographic(int)",Added
19,Class,Character,Changes,Methods,"boolean isSurrogate(char)",Added
19,Class,Character,Changes,Methods,"char lowSurrogate(int)",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock ALCHEMICAL_SYMBOLS",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock ANCIENT_GREEK_MUSICAL_NOTATION",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock ANCIENT_GREEK_NUMBERS",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock ANCIENT_SYMBOLS",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock ARABIC_SUPPLEMENT",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock AVESTAN",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock BALINESE",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock BAMUM",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock BAMUM_SUPPLEMENT",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock BATAK",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock BRAHMI",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock BUGINESE",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock CARIAN",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock CHAM",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock CJK_STROKES",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock CJK_UNIFIED_IDEOGRAPHS_EXTENSION_C",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock CJK_UNIFIED_IDEOGRAPHS_EXTENSION_D",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock COMBINING_DIACRITICAL_MARKS_SUPPLEMENT",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock COMMON_INDIC_NUMBER_FORMS",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock COPTIC",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock COUNTING_ROD_NUMERALS",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock CUNEIFORM",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock CUNEIFORM_NUMBERS_AND_PUNCTUATION",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock CYRILLIC_EXTENDED_A",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock CYRILLIC_EXTENDED_B",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock DEVANAGARI_EXTENDED",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock DOMINO_TILES",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock EGYPTIAN_HIEROGLYPHS",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock EMOTICONS",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock ENCLOSED_ALPHANUMERIC_SUPPLEMENT",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock ENCLOSED_IDEOGRAPHIC_SUPPLEMENT",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock ETHIOPIC_EXTENDED",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock ETHIOPIC_EXTENDED_A",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock ETHIOPIC_SUPPLEMENT",Added
19,Class,Character.UnicodeBlock,Changes,Fields,"UnicodeBlock GEORGIAN_SUPPLEMENT",Added
