API_version,element_type,element_name,element_type_change_type,changed_element_type,changed_element_name,changed_element_modification_type
7,Method,"onDataConnectionStateChanged (int, int)",Additions
7,Method,"onDrawScrollBars (Canvas)",Additions
7,Method,"onHideCustomView ()",Additions
7,Method,"onJsTimeout ()",Additions
7,Method,"onReachedMaxAppCacheSize (long, long, QuotaUpdater)",Additions
7,Method,"onReceivedTouchIconUrl (WebView, String, boolean)",Additions
7,Method,"onShowCustomView (View, CustomViewCallback)",Additions
7,Method,"onSignalStrengthsChanged (SignalStrength)",Additions
7,Method,"removeAllViews (int)",Additions
7,Method,"sendWallpaperCommand (IBinder, String, int, int, int, Bundle)",Additions
7,Method,"setAppCacheEnabled (boolean)",Additions
7,Method,"setAppCacheMaxSize (long)",Additions
7,Method,"setAppCachePath (String)",Additions
7,Method,"setAutoStart (boolean)",Additions
7,Method,"setChildrenDrawingOrderEnabled (boolean)",Additions
7,Method,"setDefaultZoom (ZoomDensity)",Additions
7,Method,"setDomStorageEnabled (boolean)",Additions
7,Method,"setLoadWithOverviewMode (boolean)",Additions
7,Method,"setQuotaForOrigin (String, long)",Additions
7,Method,"setSourceBounds (Rect)",Additions
7,Method,"setWallpaperOffsetSteps (float, float)",Additions
7,Method,"unflattenFromString (String)",Additions
6,Method,"confirmCredentials (AccountAuthenticatorResponse, Account, Bundle)",Changes,Exceptions,"From no exceptions to android.accounts.NetworkErrorException.",Change
6,Method,"updateCredentials (AccountAuthenticatorResponse, Account, String, Bundle)",Changes,Exceptions,"From no exceptions to android.accounts.NetworkErrorException.",Change
5,Method,"addPlugin (Plugin)",Deprecated
5,Method,"addPostalLocation (Context, long, double, double)",Deprecated
5,Method,"type  (ContentResolver, long, String) in android.provider.Contacts.People",Deprecated
5,Method,"type  (ContentResolver, long, long) in android.provider.Contacts.People",Deprecated
5,Method,"addToMyContactsGroup (ContentResolver, long)",Deprecated
5,Method,"cancelSync (Uri)",Deprecated
5,Method,"clear ()",Deprecated
5,Method,"clearWallpaper ()",Deprecated
5,Method,"createPersonInMyContactsGroup (ContentResolver, ContentValues)",Deprecated
5,Method,"decodeImProtocol (String)",Deprecated
5,Method,"dispatch (Callback)",Deprecated
5,Method,"dispatchClickEvent (Context)",Deprecated
5,Method,"encodeCustomImProtocol (String)",Deprecated
5,Method,"encodePredefinedImProtocol (int)",Deprecated
5,Method,"getContentLength ()",Deprecated
5,Method,"getDescription ()",Deprecated
5,Method,"type  (Context, int, int, CharSequence) in android.provider.Contacts.ContactMethods",Deprecated
5,Method,"type  (Context, int, CharSequence) in android.provider.Contacts.Organizations",Deprecated
5,Method,"type  (Context, int, CharSequence) in android.provider.Contacts.Phones",Deprecated
5,Method,"type  (Context, int, CharSequence, CharSequence[]) in android.provider.Contacts.Phones",Deprecated
5,Method,"getFileName ()",Deprecated
5,Method,"getHeaders ()",Deprecated
5,Method,"getInputStream ()",Deprecated
5,Method,"getList ()",Deprecated
5,Method,"getName ()",Deprecated
5,Method,"getPath ()",Deprecated
5,Method,"type  (String, Map<String, String>) in android.webkit.UrlInterceptHandler",Deprecated
5,Method,"type  (String, Map<String, String>) in android.webkit.UrlInterceptRegistry",Deprecated
5,Method,"getPluginList ()",Deprecated
5,Method,"getSetting (ContentResolver, String, String)",Deprecated
5,Method,"getStatusCode ()",Deprecated
5,Method,"getUseDoubleTree ()",Deprecated
5,Method,"getWallpaper ()",Deprecated
5,Method,"getWallpaperDesiredMinimumHeight ()",Deprecated
5,Method,"getWallpaperDesiredMinimumWidth ()",Deprecated
5,Method,"injectInsrumentation (Instrumentation)",Deprecated
5,Method,"loadContactPhoto (Context, Uri, int, Options)",Deprecated
5,Method,"lockCanvas (Rect)",Changes,Exceptions,"From android.view.Surface.OutOfResourcesException to (java.lang.IllegalArgumentException, android.view.Surface.OutOfResourcesException).",Change
5,Method,"markAsContacted (ContentResolver, long)",Deprecated
5,Method,"onSignalStrengthChanged (int)",Deprecated
5,Method,"onStart (Intent, int)",Deprecated
5,Method,"openContactPhotoInputStream (ContentResolver, Uri)",Deprecated
5,Method,"peekWallpaper ()",Deprecated
5,Method,"pluginClicked (Context, int)",Deprecated
5,Method,"queryGroups (ContentResolver, long)",Deprecated
5,Method,"refreshPlugins (boolean)",Deprecated
5,Method,"registerHandler (UrlInterceptHandler)",Deprecated
5,Method,"removePlugin (Plugin)",Deprecated
5,Method,"setBluetoothA2dpOn (boolean)",Deprecated
5,Method,"setCid (int)",Deprecated
5,Method,"setClickHandler (PreferencesClickHandler)",Deprecated
5,Method,"setDescription (String)",Deprecated
5,Method,"setFileName (String)",Deprecated
5,Method,"setForeground (boolean)",Deprecated
5,Method,"setInstrumentaiton (Instrumentation)",Deprecated
5,Method,"setName (String)",Deprecated
5,Method,"setPath (String)",Deprecated
5,Method,"setPhotoData (ContentResolver, Uri, byte[])",Deprecated
5,Method,"setRssi (int)",Deprecated
5,Method,"setSetting (ContentResolver, String, String, String)",Deprecated
5,Method,"setUrlInterceptDisabled (boolean)",Deprecated
5,Method,"setUseDoubleTree (boolean)",Deprecated
5,Method,"type  (Bitmap) in android.content.Context",Deprecated
5,Method,"type  (InputStream) in android.content.Context",Deprecated
5,Method,"startSync (Uri, Bundle)",Deprecated
5,Method,"unregisterHandler (UrlInterceptHandler)",Deprecated
5,Method,"urlInterceptDisabled ()",Deprecated
5,Method,"type  (Uri) in android.content.ContentResolver",Additions
5,Method,"type  (String) in android.content.ContentResolver",Additions
5,Method,"addNmeaListener (NmeaListener)",Additions
5,Method,"addStatusChangeListener (int, SyncStatusObserver)",Additions
5,Method,"type  (ArrayList<ContentProviderOperation>) in android.content.ContentProvider",Additions
5,Method,"type  (String, ArrayList<ContentProviderOperation>) in android.content.ContentResolver",Additions
5,Method,"type  () in android.view.View",Additions
5,Method,"type  (int) in android.view.View",Additions
5,Method,"type  (int, boolean) in android.view.View",Additions
5,Method,"beginTransactionWithListener (SQLiteTransactionListener)",Additions
5,Method,"cancel (String, int)",Additions
5,Method,"cancelAutoFocus ()",Additions
5,Method,"cancelSync (Account, String)",Additions
5,Method,"cancelThumbnailRequest (ContentResolver, long)",Additions
5,Method,"type  () in android.widget.MediaController.MediaPlayerControl",Additions
5,Method,"type  () in android.widget.VideoView",Additions
5,Method,"type  () in android.widget.MediaController.MediaPlayerControl",Additions
5,Method,"type  () in android.widget.VideoView",Additions
5,Method,"type  () in android.widget.MediaController.MediaPlayerControl",Additions
5,Method,"type  () in android.widget.VideoView",Additions
5,Method,"changeTimeRepeat (KeyEvent, long, int, int)",Additions
5,Method,"type  (int, int) in android.content.pm.PackageManager",Additions
5,Method,"type  (int, int) in android.test.mock.MockPackageManager",Additions
5,Method,"compare (Context, String, String)",Additions
5,Method,"contains (Object)",Additions
5,Method,"createFromResourceStream (Resources, TypedValue, InputStream, String, Options)",Additions
5,Method,"describeContents ()",Additions
5,Method,"dispatch (Callback, DispatcherState, Object)",Additions
5,Method,"dump (Printer, String)",Additions
5,Method,"findPointerIndex (int)",Additions
5,Method,"formatDateRange (Context, Formatter, long, long, int)",Additions
5,Method,"formatShortFileSize (Context, long)",Additions
5,Method,"getAntibanding ()",Additions
5,Method,"getColorEffect ()",Additions
5,Method,"getDatabaseEnabled ()",Additions
5,Method,"getDatabasePath ()",Additions
5,Method,"getDetachWallpaper ()",Additions
5,Method,"getDip ()",Additions
5,Method,"getDropDownBackground ()",Additions
5,Method,"getDropDownHorizontalOffset ()",Additions
5,Method,"getDropDownVerticalOffset ()",Additions
5,Method,"getFlashMode ()",Additions
5,Method,"getFocusMode ()",Additions
5,Method,"getHistoricalPressure (int, int)",Additions
5,Method,"getHistoricalSize (int, int)",Additions
5,Method,"getHistoricalX (int, int)",Additions
5,Method,"getHistoricalY (int, int)",Additions
5,Method,"type  (String) in android.content.pm.PackageManager",Additions
5,Method,"type  (String) in android.test.mock.MockPackageManager",Additions
5,Method,"getIsSyncable (Account, String)",Additions
5,Method,"getJpegQuality ()",Additions
5,Method,"getJpegThumbnailQuality ()",Additions
5,Method,"getJpegThumbnailSize ()",Additions
5,Method,"type  () in android.inputmethodservice.AbstractInputMethodService",Additions
5,Method,"type  () in android.view.View",Additions
5,Method,"getLac ()",Additions
5,Method,"getMasterSyncAutomatically ()",Additions
5,Method,"getMemoryClass ()",Additions
5,Method,"getNetworkType ()",Additions
5,Method,"getParameters (String)",Additions
5,Method,"getPointerCount ()",Additions
5,Method,"getPointerId (int)",Additions
5,Method,"getPressure (int)",Additions
5,Method,"getProcessMemoryInfo (int[])",Additions
5,Method,"getPsc ()",Additions
5,Method,"getRunningServiceControlPanel (ComponentName)",Additions
5,Method,"getSceneMode ()",Additions
5,Method,"getScrollBarFadeDuration ()",Additions
5,Method,"getScrollDefaultDelay ()",Additions
5,Method,"getSize (int)",Additions
5,Method,"getSupportedAntibanding ()",Additions
5,Method,"getSupportedColorEffects ()",Additions
5,Method,"getSupportedFlashModes ()",Additions
5,Method,"getSupportedFocusModes ()",Additions
5,Method,"getSupportedPictureFormats ()",Additions
5,Method,"getSupportedPictureSizes ()",Additions
5,Method,"getSupportedPreviewFormats ()",Additions
5,Method,"getSupportedPreviewFrameRates ()",Additions
5,Method,"getSupportedPreviewSizes ()",Additions
5,Method,"getSupportedSceneModes ()",Additions
5,Method,"getSupportedWhiteBalance ()",Additions
5,Method,"getSyncAdapterTypes ()",Additions
5,Method,"getSyncAutomatically (Account, String)",Additions
5,Method,"type  () in android.content.pm.PackageManager",Additions
5,Method,"type  () in android.test.mock.MockPackageManager",Additions
5,Method,"getThumbnail (ContentResolver, long, int, Options)",Additions
5,Method,"getTotalPrivateDirty ()",Additions
5,Method,"getTotalPss ()",Additions
5,Method,"getTotalSharedDirty ()",Additions
5,Method,"getViewBinder ()",Additions
5,Method,"getWhiteBalance ()",Additions
5,Method,"getX (int)",Additions
5,Method,"getY (int)",Additions
5,Method,"hasIccCard ()",Additions
5,Method,"type  (String) in android.content.pm.PackageManager",Additions
5,Method,"type  (String) in android.test.mock.MockPackageManager",Additions
5,Method,"injectInstrumentation (Instrumentation)",Additions
5,Method,"isCanceled ()",Additions
5,Method,"type  (int) in android.database.AbstractWindowedCursor",Additions
5,Method,"type  (int, int) in android.database.CursorWindow",Additions
5,Method,"isInitialStickyBroadcast ()",Additions
5,Method,"type  (int) in android.database.AbstractWindowedCursor",Additions
5,Method,"type  (int, int) in android.database.CursorWindow",Additions
5,Method,"isLongPress ()",Additions
5,Method,"isOrderedBroadcast ()",Additions
5,Method,"isScrollbarFadingEnabled ()",Additions
5,Method,"type  (int) in android.database.AbstractWindowedCursor",Additions
5,Method,"type  (int, int) in android.database.CursorWindow",Additions
5,Method,"isSyncActive (Account, String)",Additions
5,Method,"isSyncPending (Account, String)",Additions
5,Method,"isTracking ()",Additions
5,Method,"isWiredHeadsetOn ()",Additions
5,Method,"lock ()",Additions
5,Method,"newDrawable (Resources)",Additions
5,Method,"notify (String, int, Notification)",Additions
5,Method,"obtain (long, long, int, int, float, float, float, float, int, float, float, int, int)",Additions
5,Method,"obtainNoHistory (MotionEvent)",Additions
5,Method,"type  () in android.app.Activity",Additions
5,Method,"type  () in android.app.Dialog",Additions
5,Method,"type  () in android.view.Window.Callback",Additions
5,Method,"type  () in android.app.Activity",Additions
5,Method,"type  () in android.app.Dialog",Additions
5,Method,"type  () in android.app.Activity",Additions
5,Method,"type  () in android.app.Dialog",Additions
5,Method,"type  () in android.view.Window.Callback",Additions
5,Method,"type  (String, String, long, long, long, QuotaUpdater) in android.webkit.CallbackProxy",Additions
5,Method,"type  (String, String, long, long, long, QuotaUpdater) in android.webkit.WebChromeClient",Additions
5,Method,"onGeolocationPermissionsHidePrompt ()",Additions
5,Method,"onGeolocationPermissionsShowPrompt (String, Callback)",Additions
5,Method,"type  (int, KeyEvent) in android.app.Activity",Additions
5,Method,"type  (int, KeyEvent) in android.app.Dialog",Additions
5,Method,"type  (int, KeyEvent) in android.inputmethodservice.InputMethodService",Additions
5,Method,"type  (int, KeyEvent) in android.view.KeyEvent.Callback",Additions
5,Method,"type  (int, KeyEvent) in android.view.View",Additions
5,Method,"onQueryPackageManager (Intent)",Additions
5,Method,"onSetContentView ()",Additions
5,Method,"onStartCommand (Intent, int, int)",Additions
5,Method,"overridePendingTransition (int, int)",Additions
5,Method,"postUrl (String, byte[])",Additions
5,Method,"quit ()",Additions
5,Method,"readExceptionWithOperationApplicationExceptionFromParcel (Parcel)",Additions
5,Method,"readFromParcel (Parcel)",Additions
5,Method,"remove (Object)",Additions
5,Method,"removeGpsData ()",Additions
5,Method,"removeNmeaListener (NmeaListener)",Additions
5,Method,"removeStatusChangeListener (Object)",Additions
5,Method,"requestSync (Account, String, Bundle)",Additions
5,Method,"type  (Intent, BroadcastReceiver, Handler, int, String, Bundle) in android.content.Context",Additions
5,Method,"type  (Intent, BroadcastReceiver, Handler, int, String, Bundle) in android.content.ContextWrapper",Additions
5,Method,"type  (Intent, BroadcastReceiver, Handler, int, String, Bundle) in android.test.mock.MockContext",Additions
5,Method,"setAntibanding (String)",Additions
5,Method,"setColorEffect (String)",Additions
5,Method,"setDatabaseEnabled (boolean)",Additions
5,Method,"setDatabasePath (String)",Additions
5,Method,"setDetachWallpaper (boolean)",Additions
5,Method,"setDropDownBackgroundDrawable (Drawable)",Additions
5,Method,"setDropDownBackgroundResource (int)",Additions
5,Method,"setDropDownHorizontalOffset (int)",Additions
5,Method,"setDropDownVerticalOffset (int)",Additions
5,Method,"setEGLContextFactory (EGLContextFactory)",Additions
5,Method,"setEGLWindowSurfaceFactory (EGLWindowSurfaceFactory)",Additions
5,Method,"setFlashMode (String)",Additions
5,Method,"setFocusMode (String)",Additions
5,Method,"setGeolocationDatabasePath (String)",Additions
5,Method,"setGeolocationEnabled (boolean)",Additions
5,Method,"setGpsAltitude (double)",Additions
5,Method,"setGpsLatitude (double)",Additions
5,Method,"setGpsLongitude (double)",Additions
5,Method,"setGpsTimestamp (long)",Additions
5,Method,"setInstrumentation (Instrumentation)",Additions
5,Method,"setIntentRedelivery (boolean)",Additions
5,Method,"setIsSyncable (Account, String, int)",Additions
5,Method,"setJpegQuality (int)",Additions
5,Method,"setJpegThumbnailQuality (int)",Additions
5,Method,"setJpegThumbnailSize (int, int)",Additions
5,Method,"setMasterSyncAutomatically (boolean)",Additions
5,Method,"setParameters (String)",Additions
5,Method,"setRotation (int)",Additions
5,Method,"setSceneMode (String)",Additions
5,Method,"setScrollbarFadingEnabled (boolean)",Additions
5,Method,"setSyncAutomatically (Account, String, boolean)",Additions
5,Method,"setViewBinder (ViewBinder)",Additions
5,Method,"setViewText (TextView, String)",Additions
5,Method,"setWhiteBalance (String)",Additions
5,Method,"setWiredHeadsetOn (boolean)",Additions
5,Method,"setZOrderMediaOverlay (boolean)",Additions
5,Method,"setZOrderOnTop (boolean)",Additions
5,Method,"startForeground (int, Notification)",Additions
5,Method,"type  (IntentSender, Intent, int, int, int) in android.content.Context",Additions
5,Method,"type  (IntentSender, Intent, int, int, int) in android.content.ContextWrapper",Additions
5,Method,"type  (IntentSender, Intent, int, int, int) in android.test.mock.MockContext",Additions
5,Method,"startIntentSenderForResult (IntentSender, int, Intent, int, int, int)",Additions
5,Method,"startIntentSenderFromChild (Activity, IntentSender, int, Intent, int, int, int)",Additions
5,Method,"startTone (int, int)",Additions
5,Method,"startTracking ()",Additions
5,Method,"stopForeground (boolean)",Additions
5,Method,"takePicture (ShutterCallback, PictureCallback, PictureCallback, PictureCallback)",Additions
5,Method,"type  (String, Bundle) in android.app.Activity",Additions
5,Method,"type  (String, ComponentName, Bundle) in android.app.SearchManager",Additions
5,Method,"unlock ()",Additions
5,Method,"writeToParcel (Parcel, int)",Additions
5,Method,"yieldIfContendedSafely (long)",Additions
4,Method,"type  (CharSequence, boolean) in android.telephony.gsm.SmsMessage",Deprecated
4,Method,"type  (String, boolean) in android.telephony.gsm.SmsMessage",Deprecated
4,Method,"createFromPdu (byte[])",Deprecated
4,Method,"divideMessage (String)",Deprecated
4,Method,"getDefault ()",Deprecated
4,Method,"getDisplayMessageBody ()",Deprecated
4,Method,"getDisplayOriginatingAddress ()",Deprecated
4,Method,"getEmailBody ()",Deprecated
4,Method,"getEmailFrom ()",Deprecated
4,Method,"getIndexOnSim ()",Deprecated
4,Method,"getIntent (String)",Deprecated
4,Method,"type  (String) in android.content.pm.PackageManager",Changes,Exceptions,"From android.content.pm.PackageManager.NameNotFoundException to no exceptions.",Change
4,Method,"type  (String) in android.test.mock.MockPackageManager",Changes,Exceptions,"From android.content.pm.PackageManager.NameNotFoundException to no exceptions.",Change
4,Method,"getMessageBody ()",Deprecated
4,Method,"getMessageClass ()",Deprecated
4,Method,"getOriginatingAddress ()",Deprecated
4,Method,"getPdu ()",Deprecated
4,Method,"getProtocolIdentifier ()",Deprecated
4,Method,"getPseudoSubject ()",Deprecated
4,Method,"getRouting (int)",Deprecated
4,Method,"getServiceCenterAddress ()",Deprecated
4,Method,"getStatus ()",Deprecated
4,Method,"getStatusOnSim ()",Deprecated
4,Method,"type  (String, String, String, boolean) in android.telephony.gsm.SmsMessage",Deprecated
4,Method,"type  (String, String, short, byte[], boolean) in android.telephony.gsm.SmsMessage",Deprecated
4,Method,"getTimestampMillis ()",Deprecated
4,Method,"getTPLayerLengthForPDU (String)",Deprecated
4,Method,"getUserData ()",Deprecated
4,Method,"isCphsMwiMessage ()",Deprecated
4,Method,"isEmail ()",Deprecated
4,Method,"isMWIClearMessage ()",Deprecated
4,Method,"isMwiDontStore ()",Deprecated
4,Method,"isMWISetMessage ()",Deprecated
4,Method,"isReplace ()",Deprecated
4,Method,"isReplyPathPresent ()",Deprecated
4,Method,"isStatusReportMessage ()",Deprecated
4,Method,"onCancel (DialogInterface)",Deprecated
4,Method,"onDismiss (DialogInterface)",Deprecated
4,Method,"sendDataMessage (String, String, short, byte[], PendingIntent, PendingIntent)",Deprecated
4,Method,"sendMultipartTextMessage (String, String, ArrayList<String>, ArrayList<PendingIntent>, ArrayList<PendingIntent>)",Deprecated
4,Method,"sendTextMessage (String, String, String, PendingIntent, PendingIntent)",Deprecated
4,Method,"setRouting (int, int, int)",Deprecated
4,Method,"toURI ()",Deprecated
4,Method,"addFocusables (ArrayList<View>, int, int)",Additions
4,Method,"assertActivityRequiresPermission (String, String, String)",Additions
4,Method,"assertReadingContentUriRequiresPermission (Uri, String)",Additions
4,Method,"assertWritingContentUriRequiresPermission (Uri, String)",Additions
4,Method,"buildDrawingCache (boolean)",Additions
4,Method,"compareTo (ComponentName)",Additions
4,Method,"computeCurrentVelocity (int, float)",Additions
4,Method,"type  (File) in android.graphics.Typeface",Additions
4,Method,"type  (String) in android.graphics.Typeface",Additions
4,Method,"createFromResourceStream (Resources, TypedValue, InputStream, String)",Additions
4,Method,"createMulticastLock (String)",Additions
4,Method,"decodeResourceStream (Resources, TypedValue, InputStream, Rect, Options)",Additions
4,Method,"type  (AccessibilityEvent) in android.app.Activity",Additions
4,Method,"type  (AccessibilityEvent) in android.app.Dialog",Additions
4,Method,"type  (AccessibilityEvent) in android.view.View",Additions
4,Method,"type  (AccessibilityEvent) in android.view.Window.Callback",Additions
4,Method,"type  () in android.content.Context",Additions
4,Method,"type  () in android.content.ContextWrapper",Additions
4,Method,"type  () in android.test.mock.MockContext",Additions
4,Method,"getAudioSourceMax ()",Additions
4,Method,"getBroadcastCookie (int)",Additions
4,Method,"getCheckItemIds ()",Additions
4,Method,"getChildTabViewAt (int)",Additions
4,Method,"getContentDescription ()",Additions
4,Method,"type  () in android.graphics.Bitmap",Additions
4,Method,"type  () in android.graphics.Canvas",Additions
4,Method,"type  () in android.graphics.NinePatch",Additions
4,Method,"getDrawingCache (boolean)",Additions
4,Method,"getDropDownHeight ()",Additions
4,Method,"getGlEsVersion ()",Additions
4,Method,"getIntentSender ()",Additions
4,Method,"getMaximumFlingVelocity ()",Additions
4,Method,"getPackage ()",Additions
4,Method,"getPathPermissions ()",Additions
4,Method,"getPremises ()",Additions
4,Method,"type  (Canvas) in android.graphics.Bitmap",Additions
4,Method,"type  (DisplayMetrics) in android.graphics.Bitmap",Additions
4,Method,"type  (int) in android.graphics.Bitmap",Additions
4,Method,"getScaledMaximumFlingVelocity ()",Additions
4,Method,"type  (Canvas) in android.graphics.Bitmap",Additions
4,Method,"type  (DisplayMetrics) in android.graphics.Bitmap",Additions
4,Method,"type  (int) in android.graphics.Bitmap",Additions
4,Method,"getSoftInputMode ()",Additions
4,Method,"getSubLocality ()",Additions
4,Method,"getSubThoroughfare ()",Additions
4,Method,"getTabCount ()",Additions
4,Method,"type  (int) in android.view.View",Additions
4,Method,"type  () in android.widget.TabHost.TabSpec",Additions
4,Method,"invalidateAllKeys ()",Additions
4,Method,"invalidateKey (int)",Additions
4,Method,"isRestricted ()",Additions
4,Method,"itemForPosition (int)",Additions
4,Method,"onCallbackDied (E, Object)",Additions
4,Method,"parseUri (String, int)",Additions
4,Method,"prepareToDraw ()",Additions
4,Method,"register (E, Object)",Additions
4,Method,"sendAccessibilityEvent (int)",Additions
4,Method,"sendAccessibilityEventUnchecked (AccessibilityEvent)",Additions
4,Method,"setContentDescription (CharSequence)",Additions
4,Method,"type  (int) in android.graphics.Bitmap",Additions
4,Method,"type  (int) in android.graphics.Canvas",Additions
4,Method,"type  (Drawable) in android.widget.TabWidget",Additions
4,Method,"type  (int) in android.widget.TabWidget",Additions
4,Method,"setDropDownHeight (int)",Additions
4,Method,"setIndicator (View)",Additions
4,Method,"setPackage (String)",Additions
4,Method,"setPathPermissions (PathPermission[])",Additions
4,Method,"setPremises (String)",Additions
4,Method,"setSoftInputMode (int)",Additions
4,Method,"setSubLocality (String)",Additions
4,Method,"setSubThoroughfare (String)",Additions
4,Method,"setTag (int, Object)",Additions
4,Method,"type  (Canvas) in android.graphics.drawable.BitmapDrawable",Additions
4,Method,"type  (DisplayMetrics) in android.graphics.drawable.BitmapDrawable",Additions
4,Method,"type  (int) in android.graphics.drawable.BitmapDrawable",Additions
4,Method,"type  (Canvas) in android.graphics.drawable.NinePatchDrawable",Additions
4,Method,"type  (DisplayMetrics) in android.graphics.drawable.NinePatchDrawable",Additions
4,Method,"type  (int) in android.graphics.drawable.NinePatchDrawable",Additions
4,Method,"toUri (int)",Additions
4,Method,"update (int, int)",Additions
4,Method,"type  (Uri, IPackageInstallObserver, int) in android.content.pm.PackageManager",Removals
4,Method,"type  (Uri) in android.content.pm.PackageManager",Removals
4,Method,"type  (Uri, IPackageInstallObserver, int) in android.test.mock.MockPackageManager",Removals
3,Method,"appendEscapedSQLString (StringBuilder, String)",Deprecated
3,Method,"changeDebugPort (int)",Deprecated
3,Method,"clone ()",Changes,Return Type,"From Object to Shape.",Change
3,Method,"clone ()",Changes,,"Method was inherited from java.lang.Object, but is now defined locally.",Change
3,Method,"clone ()",Changes,Keyword,"From protected to public.",Change
3,Method,"drag (ActivityInstrumentationTestCase, float, float, float, float, int)",Deprecated
3,Method,"dragQuarterScreenDown (ActivityInstrumentationTestCase)",Deprecated
3,Method,"dragQuarterScreenUp (ActivityInstrumentationTestCase)",Deprecated
3,Method,"dragViewBy (ActivityInstrumentationTestCase, View, int, int, int)",Deprecated
3,Method,"dragViewTo (ActivityInstrumentationTestCase, View, int, int, int)",Deprecated
3,Method,"dragViewToBottom (ActivityInstrumentationTestCase, View)",Deprecated
3,Method,"type  (ActivityInstrumentationTestCase, View) in android.test.TouchUtils",Deprecated
3,Method,"type  (ActivityInstrumentationTestCase, View, int) in android.test.TouchUtils",Deprecated
3,Method,"dragViewToX (ActivityInstrumentationTestCase, View, int, int)",Deprecated
3,Method,"dragViewToY (ActivityInstrumentationTestCase, View, int, int)",Deprecated
3,Method,"forName (String)",Changes,Keyword,"From non-final to final.",Change
3,Method,"getClasses ()",Changes,Return Type,"From Class<?> to Class[].",Change
3,Method,"type  (String) in android.database.Cursor",Deprecated
3,Method,"type  (String) in android.database.CursorWrapper",Deprecated
3,Method,"getConstructors ()",Changes,Return Type,"From Class<?> to Class[].",Change
3,Method,"getCount ()",Changes,Keyword,"From final to non-final.",Change
3,Method,"getDeclaredClasses ()",Changes,Return Type,"From Class<?> to Class[].",Change
3,Method,"getDeclaredConstructors ()",Changes,Return Type,"From Class<?> to Class[].",Change
3,Method,"getEdgeSlop ()",Deprecated
3,Method,"getFadingEdgeLength ()",Deprecated
3,Method,"getHandler ()",Changes,Keyword,"From protected to public.",Change
3,Method,"getInterfaces ()",Changes,Return Type,"From Class<?> to Class[].",Change
3,Method,"getItem (int)",Changes,Keyword,"From final to non-final.",Change
3,Method,"getItemClickListener ()",Deprecated
3,Method,"getItemId (int)",Changes,Keyword,"From final to non-final.",Change
3,Method,"getItemSelectedListener ()",Deprecated
3,Method,"getMaximumDrawingCacheSize ()",Deprecated
3,Method,"getMinimumFlingVelocity ()",Deprecated
3,Method,"getScrollBarSize ()",Deprecated
3,Method,"getSensors ()",Deprecated
3,Method,"getSurrogate (String, Map<String, String>)",Deprecated
3,Method,"getTargetIntent ()",Changes,Keyword,"From abstract to non-abstract.",Change
3,Method,"getTouchSlop ()",Deprecated
3,Method,"getUserAgent ()",Deprecated
3,Method,"getWindowTouchSlop ()",Deprecated
3,Method,"getZoomControls ()",Deprecated
3,Method,"isCookielessProxyUrl (String)",Deprecated
3,Method,"longClickView (ActivityInstrumentationTestCase, View)",Deprecated
3,Method,"onGlobalFocusChanged (View, View)",Deprecated
3,Method,"onRestoreInstanceState (Parcelable)",Changes,,"Method was inherited from android.view.View, but is now defined locally.",Change
3,Method,"onRestoreInstanceState (Parcelable)",Changes,Keyword,"From protected to public.",Change
3,Method,"onSaveInstanceState ()",Changes,,"Method was inherited from android.view.View, but is now defined locally.",Change
3,Method,"onSaveInstanceState ()",Changes,Keyword,"From protected to public.",Change
3,Method,"parse (String)",Changes,Exceptions,"From no exceptions to java.lang.IllegalArgumentException.",Change
3,Method,"parse (String)",Changes,Keyword,"From final to non-final.",Change
3,Method,"playSoundEffect (int)",Changes,Keyword,"From protected to public.",Change
3,Method,"prepare ()",Changes,Exceptions,"From java.lang.IllegalStateException to (java.io.IOException, java.lang.IllegalStateException).",Change
3,Method,"readHashMap (ClassLoader)",Deprecated
3,Method,"readMap (Map, ClassLoader)",Deprecated
3,Method,"type  (SensorListener, int) in android.hardware.SensorManager",Deprecated
3,Method,"type  (SensorListener, int, int) in android.hardware.SensorManager",Deprecated
3,Method,"scrollToBottom (ActivityInstrumentationTestCase, ViewGroup)",Deprecated
3,Method,"scrollToTop (ActivityInstrumentationTestCase, ViewGroup)",Deprecated
3,Method,"service (String, Map<String, String>)",Deprecated
3,Method,"type  (CharSequence, OnClickListener) in android.app.AlertDialog",Deprecated
3,Method,"type  (CharSequence, Message) in android.app.AlertDialog",Deprecated
3,Method,"type  (CharSequence, OnClickListener) in android.app.AlertDialog",Deprecated
3,Method,"type  (CharSequence, Message) in android.app.AlertDialog",Deprecated
3,Method,"setPreviewDisplay (SurfaceHolder)",Changes,Exceptions,"From no exceptions to java.io.IOException.",Change
3,Method,"setUserAgent (int)",Deprecated
3,Method,"type  (SensorListener) in android.hardware.SensorManager",Deprecated
3,Method,"type  (SensorListener, int) in android.hardware.SensorManager",Deprecated
3,Method,"writeMap (Map)",Deprecated
3,Method,"yieldIfContended ()",Deprecated
3,Method,"addGpsStatusListener (Listener)",Additions
3,Method,"addOnScrollChangedListener (OnScrollChangedListener)",Additions
3,Method,"type  (PropertyChangeListener) in java.util.jar.Pack200.Packer",Additions
3,Method,"type  (PropertyChangeListener) in java.util.jar.Pack200.Unpacker",Additions
3,Method,"type  (PropertyChangeListener) in java.util.logging.LogManager",Additions
3,Method,"addTestProvider (String, boolean, boolean, boolean, boolean, boolean, boolean, boolean, int, int)",Additions
