25,Class,Connection,Changes,Fields,int CAPABILITY_CAN_PULL_CALL,Added
25,Class,Connection,Changes,Fields,String EVENT_CALL_MERGE_FAILED,Added
25,Class,Connection,Changes,Fields,String EVENT_CALL_PULL_FAILED,Added
25,Class,Connection,Changes,Fields,String EXTRA_ANSWERING_DROPS_FG_CALL,Added
25,Class,Connection,Changes,Fields,int PROPERTY_HAS_CDMA_VOICE_PRIVACY,Added
25,Class,Connection,Changes,Fields,int PROPERTY_IS_EXTERNAL_CALL,Added
25,Class,Connection,Changes,Fields,int STATE_PULLING_CALL,Added
25,Class,Context,Changes,Fields,String SHORTCUT_SERVICE,Added
25,Class,DisconnectCause,Changes,Fields,int ANSWERED_ELSEWHERE,Added
25,Class,DisconnectCause,Changes,Fields,int CALL_PULLED,Added
25,Class,DisplayMetrics,Changes,Fields,int DENSITY_260,Added
25,Class,DisplayMetrics,Changes,Fields,int DENSITY_300,Added
25,Class,DisplayMetrics,Changes,Fields,int DENSITY_340,Added
25,Class,EditorInfo,Changes,Fields,String[] contentMimeTypes,Added
25,Class,InCallService,Changes,Methods,"void onConnectionEvent(Call, String, Bundle)",Added
25,Class,InputConnection,Changes,Methods,"boolean commitContent(InputContentInfo, int, Bundle)",Added
25,Class,InputConnection,Changes,Fields,int INPUT_CONTENT_GRANT_READ_URI_PERMISSION,Added
25,Class,InputConnectionWrapper,Changes,Methods,"boolean commitContent(InputContentInfo, int, Bundle)",Added
25,Class,KeyEvent,Changes,Fields,int KEYCODE_SYSTEM_NAVIGATION_DOWN,Added
25,Class,KeyEvent,Changes,Fields,int KEYCODE_SYSTEM_NAVIGATION_LEFT,Added
25,Class,KeyEvent,Changes,Fields,int KEYCODE_SYSTEM_NAVIGATION_RIGHT,Added
25,Class,KeyEvent,Changes,Fields,int KEYCODE_SYSTEM_NAVIGATION_UP,Added
25,Class,LauncherApps,Changes,Methods,"Drawable getShortcutBadgedIconDrawable(ShortcutInfo, int)",Added
25,Class,LauncherApps,Changes,Methods,"Drawable getShortcutIconDrawable(ShortcutInfo, int)",Added
25,Class,LauncherApps,Changes,Methods,"List<ShortcutInfo> getShortcuts(ShortcutQuery, UserHandle)",Added
25,Class,LauncherApps,Changes,Methods,boolean hasShortcutHostPermission(),Added
25,Class,LauncherApps,Changes,Methods,"void pinShortcuts(String, List<String>, UserHandle)",Added
25,Class,LauncherApps,Changes,Methods,"void startShortcut(ShortcutInfo, Rect, Bundle)",Added
25,Class,LauncherApps,Changes,Methods,"void startShortcut(String, String, Rect, Bundle, UserHandle)",Added
25,Class,LauncherApps.Callback,Changes,Methods,"void onShortcutsChanged(String, List<ShortcutInfo>, UserHandle)",Added
25,Class,Notification.Action.WearableExtender,Changes,Methods,boolean getHintDisplayActionInline(),Added
25,Class,Notification.Action.WearableExtender,Changes,Methods,WearableExtender setHintDisplayActionInline(boolean),Added
25,Class,R.attr,Changes,Fields,int colorSecondary,Added
25,Class,R.attr,Changes,Fields,int contextDescription,Added
25,Class,R.attr,Changes,Fields,int contextUri,Added
25,Class,R.attr,Changes,Fields,int roundIcon,Added
25,Class,R.attr,Changes,Fields,int shortcutDisabledMessage,Added
25,Class,R.attr,Changes,Fields,int shortcutId,Added
25,Class,R.attr,Changes,Fields,int shortcutLongLabel,Added
25,Class,R.attr,Changes,Fields,int shortcutShortLabel,Added
25,Class,R.attr,Changes,Fields,int showMetadataInPreview,Added
25,Class,RemoteConference.Callback,Changes,Methods,"void onConnectionPropertiesChanged(RemoteConference, int)",Added
25,Class,RemoteConnection,Changes,Methods,int getConnectionProperties(),Added
25,Class,RemoteConnection,Changes,Methods,void pullExternalCall(),Added
25,Class,RemoteConnection.Callback,Changes,Methods,"void onConnectionEvent(RemoteConnection, String, Bundle)",Added
25,Class,RemoteConnection.Callback,Changes,Methods,"void onConnectionPropertiesChanged(RemoteConnection, int)",Added
25,Class,Resources,Changes,Constructors,"Resources(AssetManager, DisplayMetrics, Configuration) Now deprecated.",Changed
25,Class,Resources,Changes,Methods,"void updateConfiguration(Configuration, DisplayMetrics) Now deprecated.",Changed
25,Class,Settings.Global,Changes,Fields,String DEVICE_NAME,Added
25,Class,StorageManager,Changes,Fields,String ACTION_MANAGE_STORAGE,Added
25,Class,TelecomManager,Changes,Fields,String METADATA_INCLUDE_EXTERNAL_CALLS,Added
25,Class,TelephonyManager,Changes,Fields,int NETWORK_TYPE_GSM,Added
25,Class,TelephonyManager,Changes,Fields,int NETWORK_TYPE_IWLAN,Added
25,Class,TelephonyManager,Changes,Fields,int NETWORK_TYPE_TD_SCDMA,Added
25,Class,UsageEvents.Event,Changes,Methods,String getShortcutId(),Added
25,Class,UsageEvents.Event,Changes,Fields,int SHORTCUT_INVOCATION,Added
25,Class,UserManager,Changes,Methods,boolean isDemoUser(),Added
25,Class,View,Changes,Methods,boolean getRevealOnFocusHint(),Added
25,Class,View,Changes,Methods,void setRevealOnFocusHint(boolean),Added
25,Class,VoicemailContract,Changes,Fields,String EXTRA_PHONE_ACCOUNT_HANDLE,Added
25,Class,VoicemailContract.Status,Changes,Fields,int CONFIGURATION_STATE_CONFIGURING,Added
25,Class,VoicemailContract.Status,Changes,Fields,int CONFIGURATION_STATE_DISABLED,Added
25,Class,VoicemailContract.Status,Changes,Fields,int CONFIGURATION_STATE_FAILED,Added
25,Class,VoicemailContract.Status,Changes,Fields,String SOURCE_TYPE,Added
25,Class,WallpaperInfo,Changes,Methods,boolean getShowMetadataInPreview(),Added
25,Class,WallpaperInfo,Changes,Methods,CharSequence loadContextDescription(PackageManager),Added
25,Class,WallpaperInfo,Changes,Methods,Uri loadContextUri(PackageManager),Added
25,Class,WindowManager.LayoutParams,Changes,Fields,int TYPE_DRAWN_APPLICATION,Added
25,Class,InputContentInfo,Additions,,,
25,Class,LauncherApps.ShortcutQuery,Additions,,,
25,Class,ShortcutInfo,Additions,,,
25,Class,ShortcutInfo.Builder,Additions,,,
25,Class,ShortcutManager,Additions,,,
24,Class,AbsSavedState,Changes,Constructors,"AbsSavedState(Parcel, ClassLoader)",Added
24,Class,AbsSeekBar,Changes,Methods,Drawable getTickMark(),Added
24,Class,AbsSeekBar,Changes,Methods,ColorStateList getTickMarkTintList(),Added
24,Class,AbsSeekBar,Changes,Methods,Mode getTickMarkTintMode(),Added
24,Class,AbsSeekBar,Changes,Methods,void setTickMark(Drawable),Added
24,Class,AbsSeekBar,Changes,Methods,void setTickMarkTintList(ColorStateList),Added
24,Class,AbsSeekBar,Changes,Methods,void setTickMarkTintMode(Mode),Added
24,Class,AbstractStringBuilder,Changes,Interfaces,java.lang.CharSequence,Added
24,Class,AccessibilityNodeInfo,Changes,Methods,int getDrawingOrder(),Added
24,Class,AccessibilityNodeInfo,Changes,Methods,boolean isImportantForAccessibility(),Added
24,Class,AccessibilityNodeInfo,Changes,Methods,void setDrawingOrder(int),Added
24,Class,AccessibilityNodeInfo,Changes,Methods,void setImportantForAccessibility(boolean),Added
24,Class,AccessibilityNodeInfo,Changes,Fields,String ACTION_ARGUMENT_PROGRESS_VALUE,Added
24,Class,AccessibilityNodeInfo.AccessibilityAction,Changes,Fields,AccessibilityAction ACTION_SET_PROGRESS,Added
24,Class,AccessibilityService,Changes,Methods,void disableSelf(),Added
24,Class,AccessibilityService,Changes,Methods,"boolean dispatchGesture(GestureDescription, GestureResultCallback, Handler)",Added
24,Class,AccessibilityService,Changes,Methods,MagnificationController getMagnificationController(),Added
24,Class,AccessibilityService,Changes,Methods,SoftKeyboardController getSoftKeyboardController(),Added
24,Class,AccessibilityService,Changes,Fields,int GLOBAL_ACTION_TOGGLE_SPLIT_SCREEN,Added
24,Class,AccessibilityService,Changes,Fields,int SHOW_MODE_AUTO,Added
24,Class,AccessibilityService,Changes,Fields,int SHOW_MODE_HIDDEN,Added
24,Class,AccessibilityServiceInfo,Changes,Fields,int CAPABILITY_CAN_CONTROL_MAGNIFICATION,Added
24,Class,AccessibilityServiceInfo,Changes,Fields,int CAPABILITY_CAN_PERFORM_GESTURES,Added
24,Class,AccessibilityWindowInfo,Changes,Methods,AccessibilityNodeInfo getAnchor(),Added
24,Class,AccessibilityWindowInfo,Changes,Methods,CharSequence getTitle(),Added
24,Class,AccessibilityWindowInfo,Changes,Fields,int TYPE_SPLIT_SCREEN_DIVIDER,Added
24,Class,AccessibleObject,Changes,Methods,boolean isAnnotationPresent(Class<Annotation>),Removed
24,Class,AccessibleObject,Changes,Methods,"void setAccessible(AccessibleObject[], boolean) Change in exceptions thrown from no exceptions to java.lang.SecurityException.",Changed
24,Class,AccessibleObject,Changes,Methods,void setAccessible(boolean) Change in exceptions thrown from no exceptions to java.lang.SecurityException.,Changed
24,Class,Activity,Changes,Methods,void dismissKeyboardShortcutsHelper(),Added
24,Class,Activity,Changes,Methods,void enterPictureInPictureMode(),Added
24,Class,Activity,Changes,Methods,boolean isInMultiWindowMode(),Added
24,Class,Activity,Changes,Methods,boolean isInPictureInPictureMode(),Added
24,Class,Activity,Changes,Methods,boolean isLocalVoiceInteractionSupported(),Added
24,Class,Activity,Changes,Methods,void onLocalVoiceInteractionStarted(),Added
24,Class,Activity,Changes,Methods,void onLocalVoiceInteractionStopped(),Added
24,Class,Activity,Changes,Methods,void onMultiWindowModeChanged(boolean),Added
24,Class,Activity,Changes,Methods,void onPictureInPictureModeChanged(boolean),Added
24,Class,Activity,Changes,Methods,DragAndDropPermissions requestDragAndDropPermissions(DragEvent),Added
24,Class,Activity,Changes,Methods,void requestShowKeyboardShortcuts(),Added
24,Class,Activity,Changes,Methods,"void setVrModeEnabled(boolean, ComponentName)",Added
24,Class,Activity,Changes,Methods,void startLocalVoiceInteraction(Bundle),Added
24,Class,Activity,Changes,Methods,void stopLocalVoiceInteraction(),Added
24,Class,Activity,Changes,Methods,Object getLastNonConfigurationInstance() Change from deprecated to undeprecated.,Changed
24,Class,Activity,Changes,Methods,Object onRetainNonConfigurationInstance() Change from deprecated to undeprecated.,Changed
24,Class,Activity,Changes,Methods,void setProgress(int) Now deprecated.,Changed
24,Class,Activity,Changes,Methods,void setProgressBarIndeterminate(boolean) Now deprecated.,Changed
24,Class,Activity,Changes,Methods,void setProgressBarIndeterminateVisibility(boolean) Now deprecated.,Changed
24,Class,Activity,Changes,Methods,void setProgressBarVisibility(boolean) Now deprecated.,Changed
24,Class,Activity,Changes,Methods,void setSecondaryProgress(int) Now deprecated.,Changed
24,Class,ActivityInfo,Changes,Fields,int FLAG_ENABLE_VR_MODE,Added
24,Class,ActivityInfo,Changes,Fields,WindowLayout windowLayout,Added
24,Class,ActivityInstrumentationTestCase2,Deprecated,,,
24,Class,ActivityOptions,Changes,Methods,Rect getLaunchBounds(),Added
24,Class,ActivityOptions,Changes,Methods,ActivityOptions setLaunchBounds(Rect),Added
24,Class,ActivityTestCase,Deprecated,,,
24,Class,ActivityUnitTestCase,Deprecated,,,
24,Class,AlarmManager,Changes,Methods,void cancel(OnAlarmListener),Added
24,Class,AlarmManager,Changes,Methods,"void set(int, long, String, OnAlarmListener, Handler)",Added
24,Class,AlarmManager,Changes,Methods,"void setExact(int, long, String, OnAlarmListener, Handler)",Added
24,Class,AlarmManager,Changes,Methods,"void setWindow(int, long, long, String, OnAlarmListener, Handler)",Added
24,Class,Allocation,Changes,Methods,"Allocation[] createAllocations(RenderScript, Type, int, int)",Added
24,Class,Allocation,Changes,Methods,ByteBuffer getByteBuffer(),Added
24,Class,Allocation,Changes,Methods,long getStride(),Added
24,Class,Allocation,Changes,Methods,long getTimeStamp(),Added
24,Class,AndroidTestCase,Deprecated,,,
24,Class,AndroidTestRunner,Deprecated,,,
24,Class,Animator,Changes,Methods,long getTotalDuration(),Added
24,Class,Animator,Changes,Fields,long DURATION_INFINITE,Added
24,Class,AnnotatedElement,Changes,Methods,T[] getAnnotationsByType(Class<T>),Added
24,Class,AnnotatedElement,Changes,Methods,Annotation getDeclaredAnnotation(Class<T>),Added
24,Class,AnnotatedElement,Changes,Methods,T[] getDeclaredAnnotationsByType(Class<T>),Added
24,Class,AnnotatedElement,Changes,Methods,boolean isAnnotationPresent(Class<Annotation>) Changed from abstract to non-abstract.,Changed
24,Class,ApplicationInfo,Changes,Fields,int FLAG_SUSPENDED,Added
24,Class,ApplicationInfo,Changes,Fields,String deviceProtectedDataDir,Added
24,Class,ApplicationInfo,Changes,Fields,int minSdkVersion,Added
24,Class,ApplicationTestCase,Deprecated,,,
24,Class,ArrayBlockingQueue,Changes,Methods,Spliterator<E> spliterator(),Added
24,Class,ArrayDeque,Changes,Methods,Spliterator<E> spliterator(),Added
24,Class,ArrayList,Changes,Methods,void forEach(Consumer<? super E>),Added
24,Class,ArrayList,Changes,Methods,boolean removeIf(Predicate<? super E>),Added
24,Class,ArrayList,Changes,Methods,void replaceAll(UnaryOperator<E>),Added
24,Class,ArrayList,Changes,Methods,void sort(Comparator<? super E>),Added
24,Class,ArrayList,Changes,Methods,Spliterator<E> spliterator(),Added
24,Class,Arrays,Changes,Methods,"void parallelPrefix(T[], int, int, BinaryOperator<T>)",Added
24,Class,Arrays,Changes,Methods,"void parallelPrefix(T[], BinaryOperator<T>)",Added
24,Class,Arrays,Changes,Methods,"void parallelPrefix(double[], int, int, DoubleBinaryOperator)",Added
24,Class,Arrays,Changes,Methods,"void parallelPrefix(double[], DoubleBinaryOperator)",Added
24,Class,Arrays,Changes,Methods,"void parallelPrefix(int[], int, int, IntBinaryOperator)",Added
24,Class,Arrays,Changes,Methods,"void parallelPrefix(int[], IntBinaryOperator)",Added
24,Class,Arrays,Changes,Methods,"void parallelPrefix(long[], int, int, LongBinaryOperator)",Added
24,Class,Arrays,Changes,Methods,"void parallelPrefix(long[], LongBinaryOperator)",Added
24,Class,Arrays,Changes,Methods,"void parallelSetAll(T[], IntFunction<?, extends, T>)",Added
24,Class,Arrays,Changes,Methods,"void parallelSetAll(double[], IntToDoubleFunction)",Added
24,Class,Arrays,Changes,Methods,"void parallelSetAll(int[], IntUnaryOperator)",Added
24,Class,Arrays,Changes,Methods,"void parallelSetAll(long[], IntToLongFunction)",Added
24,Class,Arrays,Changes,Methods,void parallelSort(T[]),Added
24,Class,Arrays,Changes,Methods,"void parallelSort(T[], int, int)",Added
24,Class,Arrays,Changes,Methods,"void parallelSort(T[], int, int, Comparator<?, super, T>)",Added
24,Class,Arrays,Changes,Methods,"void parallelSort(T[], Comparator<?, super, T>)",Added
24,Class,Arrays,Changes,Methods,void parallelSort(byte[]),Added
24,Class,Arrays,Changes,Methods,"void parallelSort(byte[], int, int)",Added
24,Class,Arrays,Changes,Methods,void parallelSort(char[]),Added
24,Class,Arrays,Changes,Methods,"void parallelSort(char[], int, int)",Added
24,Class,Arrays,Changes,Methods,void parallelSort(double[]),Added
24,Class,Arrays,Changes,Methods,"void parallelSort(double[], int, int)",Added
24,Class,Arrays,Changes,Methods,void parallelSort(float[]),Added
24,Class,Arrays,Changes,Methods,"void parallelSort(float[], int, int)",Added
24,Class,Arrays,Changes,Methods,void parallelSort(int[]),Added
24,Class,Arrays,Changes,Methods,"void parallelSort(int[], int, int)",Added
24,Class,Arrays,Changes,Methods,void parallelSort(long[]),Added
24,Class,Arrays,Changes,Methods,"void parallelSort(long[], int, int)",Added
24,Class,Arrays,Changes,Methods,void parallelSort(short[]),Added
24,Class,Arrays,Changes,Methods,"void parallelSort(short[], int, int)",Added
24,Class,Arrays,Changes,Methods,"void setAll(T[], IntFunction<?, extends, T>)",Added
24,Class,Arrays,Changes,Methods,"void setAll(double[], IntToDoubleFunction)",Added
24,Class,Arrays,Changes,Methods,"void setAll(int[], IntUnaryOperator)",Added
24,Class,Arrays,Changes,Methods,"void setAll(long[], IntToLongFunction)",Added
24,Class,Arrays,Changes,Methods,OfDouble spliterator(double[]),Added
24,Class,Arrays,Changes,Methods,"OfDouble spliterator(double[], int, int)",Added
24,Class,Arrays,Changes,Methods,OfInt spliterator(int[]),Added
24,Class,Arrays,Changes,Methods,"OfInt spliterator(int[], int, int)",Added
24,Class,Arrays,Changes,Methods,OfLong spliterator(long[]),Added
24,Class,Arrays,Changes,Methods,"OfLong spliterator(long[], int, int)",Added
24,Class,Arrays,Changes,Methods,Spliterator<T> spliterator(T[]),Added
24,Class,Arrays,Changes,Methods,"Spliterator<T> spliterator(T[], int, int)",Added
24,Class,Arrays,Changes,Methods,DoubleStream stream(double[]),Added
24,Class,Arrays,Changes,Methods,"DoubleStream stream(double[], int, int)",Added
24,Class,Arrays,Changes,Methods,IntStream stream(int[]),Added
24,Class,Arrays,Changes,Methods,"IntStream stream(int[], int, int)",Added
24,Class,Arrays,Changes,Methods,LongStream stream(long[]),Added
24,Class,Arrays,Changes,Methods,"LongStream stream(long[], int, int)",Added
24,Class,Arrays,Changes,Methods,Stream<T> stream(T[]),Added
24,Class,Arrays,Changes,Methods,"Stream<T> stream(T[], int, int)",Added
24,Class,AssistContent,Changes,Methods,boolean isAppProvidedWebUri(),Added
24,Class,AtomicInteger,Changes,Methods,"int accumulateAndGet(int, IntBinaryOperator)",Added
24,Class,AtomicInteger,Changes,Methods,"int getAndAccumulate(int, IntBinaryOperator)",Added
24,Class,AtomicInteger,Changes,Methods,int getAndUpdate(IntUnaryOperator),Added
24,Class,AtomicInteger,Changes,Methods,int updateAndGet(IntUnaryOperator),Added
24,Class,AtomicIntegerArray,Changes,Methods,"int accumulateAndGet(int, int, IntBinaryOperator)",Added
24,Class,AtomicIntegerArray,Changes,Methods,"int getAndAccumulate(int, int, IntBinaryOperator)",Added
24,Class,AtomicIntegerArray,Changes,Methods,"int getAndUpdate(int, IntUnaryOperator)",Added
24,Class,AtomicIntegerArray,Changes,Methods,"int updateAndGet(int, IntUnaryOperator)",Added
24,Class,AtomicIntegerFieldUpdater,Changes,Methods,"int accumulateAndGet(T, int, IntBinaryOperator)",Added
24,Class,AtomicIntegerFieldUpdater,Changes,Methods,"int getAndAccumulate(T, int, IntBinaryOperator)",Added
24,Class,AtomicIntegerFieldUpdater,Changes,Methods,"int getAndUpdate(T, IntUnaryOperator)",Added
24,Class,AtomicIntegerFieldUpdater,Changes,Methods,"int updateAndGet(T, IntUnaryOperator)",Added
24,Class,AtomicLong,Changes,Methods,"long accumulateAndGet(long, LongBinaryOperator)",Added
24,Class,AtomicLong,Changes,Methods,"long getAndAccumulate(long, LongBinaryOperator)",Added
24,Class,AtomicLong,Changes,Methods,long getAndUpdate(LongUnaryOperator),Added
24,Class,AtomicLong,Changes,Methods,long updateAndGet(LongUnaryOperator),Added
24,Class,AtomicLongArray,Changes,Methods,"long accumulateAndGet(int, long, LongBinaryOperator)",Added
24,Class,AtomicLongArray,Changes,Methods,"long getAndAccumulate(int, long, LongBinaryOperator)",Added
24,Class,AtomicLongArray,Changes,Methods,"long getAndUpdate(int, LongUnaryOperator)",Added
24,Class,AtomicLongArray,Changes,Methods,"long updateAndGet(int, LongUnaryOperator)",Added
24,Class,AtomicLongFieldUpdater,Changes,Methods,"long accumulateAndGet(T, long, LongBinaryOperator)",Added
24,Class,AtomicLongFieldUpdater,Changes,Methods,"long getAndAccumulate(T, long, LongBinaryOperator)",Added
24,Class,AtomicLongFieldUpdater,Changes,Methods,"long getAndUpdate(T, LongUnaryOperator)",Added
24,Class,AtomicLongFieldUpdater,Changes,Methods,"long updateAndGet(T, LongUnaryOperator)",Added
24,Class,AtomicReference,Changes,Methods,"V accumulateAndGet(V, BinaryOperator<V>)",Added
24,Class,AtomicReference,Changes,Methods,"V getAndAccumulate(V, BinaryOperator<V>)",Added
24,Class,AtomicReference,Changes,Methods,V getAndUpdate(UnaryOperator<V>),Added
24,Class,AtomicReference,Changes,Methods,V updateAndGet(UnaryOperator<V>),Added
24,Class,AtomicReferenceArray,Changes,Methods,"E accumulateAndGet(int, E, BinaryOperator<E>)",Added
24,Class,AtomicReferenceArray,Changes,Methods,"E getAndAccumulate(int, E, BinaryOperator<E>)",Added
24,Class,AtomicReferenceArray,Changes,Methods,"E getAndUpdate(int, UnaryOperator<E>)",Added
24,Class,AtomicReferenceArray,Changes,Methods,"E updateAndGet(int, UnaryOperator<E>)",Added
24,Class,AtomicReferenceFieldUpdater,Changes,Methods,"V accumulateAndGet(T, V, BinaryOperator<V>)",Added
24,Class,AtomicReferenceFieldUpdater,Changes,Methods,"V getAndAccumulate(T, V, BinaryOperator<V>)",Added
24,Class,AtomicReferenceFieldUpdater,Changes,Methods,"V getAndUpdate(T, UnaryOperator<V>)",Added
24,Class,AtomicReferenceFieldUpdater,Changes,Methods,"V updateAndGet(T, UnaryOperator<V>)",Added
24,Class,AudioAttributes,Changes,Fields,int FLAG_LOW_LATENCY,Added
24,Class,AudioDeviceInfo,Changes,Fields,int TYPE_BUS,Added
24,Class,AudioFormat,Changes,Methods,int describeContents(),Added
24,Class,AudioFormat,Changes,Methods,"void writeToParcel(Parcel, int)",Added
24,Class,AudioFormat,Changes,Fields,Creator<AudioFormat> CREATOR,Added
24,Class,AudioFormat,Changes,Fields,int ENCODING_IEC61937,Added
24,Class,AudioFormat,Changes,Fields,int SAMPLE_RATE_UNSPECIFIED,Added
24,Class,AudioManager,Changes,Methods,List<AudioRecordingConfiguration> getActiveRecordingConfigurations(),Added
24,Class,AudioManager,Changes,Methods,"void registerAudioRecordingCallback(AudioRecordingCallback, Handler)",Added
24,Class,AudioManager,Changes,Methods,void unregisterAudioRecordingCallback(AudioRecordingCallback),Added
24,Class,AudioManager,Changes,Fields,String PROPERTY_SUPPORT_AUDIO_SOURCE_UNPROCESSED,Added
24,Class,AudioRecord,Changes,Methods,"void addOnRoutingChangedListener(OnRoutingChangedListener, Handler)",Added
24,Class,AudioRecord,Changes,Methods,"int getTimestamp(AudioTimestamp, int)",Added
24,Class,AudioRecord,Changes,Methods,void removeOnRoutingChangedListener(OnRoutingChangedListener),Added
24,Class,AudioRecord,Changes,Methods,"void addOnRoutingChangedListener(OnRoutingChangedListener, Handler) Now deprecated.",Changed
24,Class,AudioRecord,Changes,Methods,void removeOnRoutingChangedListener(OnRoutingChangedListener) Now deprecated.,Changed
24,Class,AudioRecord,Changes,Fields,int ERROR_DEAD_OBJECT,Added
24,Class,AudioRecord.OnRoutingChangedListener,Changes,Methods,void onRoutingChanged(AudioRouting),Added
24,Class,AudioTimestamp,Changes,Fields,int TIMEBASE_BOOTTIME,Added
24,Class,AudioTimestamp,Changes,Fields,int TIMEBASE_MONOTONIC,Added
24,Class,AudioTrack,Changes,Methods,"void addOnRoutingChangedListener(OnRoutingChangedListener, Handler)",Added
24,Class,AudioTrack,Changes,Methods,int getBufferCapacityInFrames(),Added
24,Class,AudioTrack,Changes,Methods,int getUnderrunCount(),Added
24,Class,AudioTrack,Changes,Methods,void removeOnRoutingChangedListener(OnRoutingChangedListener),Added
24,Class,AudioTrack,Changes,Methods,int setBufferSizeInFrames(int),Added
24,Class,AudioTrack,Changes,Methods,"void addOnRoutingChangedListener(OnRoutingChangedListener, Handler) Now deprecated.",Changed
24,Class,AudioTrack,Changes,Methods,void removeOnRoutingChangedListener(OnRoutingChangedListener) Now deprecated.,Changed
24,Class,AudioTrack,Changes,Fields,int ERROR_DEAD_OBJECT,Added
24,Class,AudioTrack.OnRoutingChangedListener,Changes,Methods,void onRoutingChanged(AudioRouting),Added
24,Class,AutoCompleteTextView,Changes,Constructors,"AutoCompleteTextView(Context, AttributeSet, int, int, Theme)",Added
24,Class,BackupAgent,Changes,Methods,"void onQuotaExceeded(long, long)",Added
24,Class,BaseInputConnection,Changes,Methods,void closeConnection(),Added
24,Class,BaseInputConnection,Changes,Methods,"boolean deleteSurroundingTextInCodePoints(int, int)",Added
24,Class,BaseInputConnection,Changes,Methods,Handler getHandler(),Added
24,Class,BatchUpdateException,Changes,Interfaces,java.io.Serializable,Removed
24,Class,BitmapFactory.Options,Changes,Methods,void requestCancelDecode() Now deprecated.,Changed
24,Class,BitmapFactory.Options,Changes,Fields,boolean inDither Now deprecated.,Changed
24,Class,BitmapFactory.Options,Changes,Fields,boolean inPreferQualityOverSpeed Now deprecated.,Changed
24,Class,BitmapFactory.Options,Changes,Fields,boolean mCancel Now deprecated.,Changed
24,Class,BitSet,Changes,Methods,IntStream stream(),Added
24,Class,BluetoothGattCharacteristic,Changes,Methods,int describeContents(),Added
24,Class,BluetoothGattCharacteristic,Changes,Methods,"void writeToParcel(Parcel, int)",Added
24,Class,BluetoothGattCharacteristic,Changes,Fields,Creator<BluetoothGattCharacteristic> CREATOR,Added
24,Class,BluetoothGattDescriptor,Changes,Methods,int describeContents(),Added
24,Class,BluetoothGattDescriptor,Changes,Methods,"void writeToParcel(Parcel, int)",Added
24,Class,BluetoothGattDescriptor,Changes,Fields,Creator<BluetoothGattDescriptor> CREATOR,Added
24,Class,BluetoothGattService,Changes,Methods,int describeContents(),Added
24,Class,BluetoothGattService,Changes,Methods,"void writeToParcel(Parcel, int)",Added
