18,Method,type  (FileDescriptor) in android.media.MediaExtractor,Changes,Exceptions,From no exceptions to java.io.IOException.,Change
18,Method,"type  (FileDescriptor, long, long) in android.media.MediaExtractor",Changes,Exceptions,From no exceptions to java.io.IOException.,Change
18,Method,type  (String) in android.media.MediaExtractor,Changes,Exceptions,From no exceptions to java.io.IOException.,Change
18,Method,"type  (String, Map<String, String>) in android.media.MediaExtractor",Changes,Exceptions,From no exceptions to java.io.IOException.,Change
18,Method,setLightTouchEnabled (boolean),Deprecated,,,
18,Method,setLinearText (boolean),Deprecated,,,
18,Method,setPluginState (PluginState),Deprecated,,,
18,Method,"setQuotaForOrigin (String, long)",Deprecated,,,
18,Method,setRenderPriority (RenderPriority),Deprecated,,,
18,Method,setSavePassword (boolean),Deprecated,,,
18,Method,"showFindDialog (String, boolean)",Deprecated,,,
18,Method,startAllocCounting (),Deprecated,,,
18,Method,stopAllocCounting (),Deprecated,,,
18,Method,writeToStream (OutputStream),Deprecated,,,
18,Method,"addAccountFromCredentials (AccountAuthenticatorResponse, Account, Bundle)",Additions,,,
18,Method,"addCallback (int, Callback, int)",Additions,,,
18,Method,addOnWindowAttachListener (OnWindowAttachListener),Additions,,,
18,Method,addOnWindowFocusChangeListener (OnWindowFocusChangeListener),Additions,,,
18,Method,"assignContactFromEmail (String, boolean, Bundle)",Additions,,,
18,Method,"assignContactFromPhone (String, boolean, Bundle)",Additions,,,
18,Method,"bulkTransfer (UsbEndpoint, byte[], int, int, int)",Additions,,,
18,Method,"cancelTriggerSensor (TriggerEventListener, Sensor)",Additions,,,
18,Method,capabilityToString (int),Additions,,,
18,Method,commitContentChanged (),Additions,,,
18,Method,"connectGatt (Context, boolean, BluetoothGattCallback)",Additions,,,
18,Method,"controlTransfer (int, int, int, int, byte[], int, int, int)",Additions,,,
18,Method,copyFrom (Allocation),Additions,,,
18,Method,"create (Context, ContextType)",Additions,,,
18,Method,createInputSurface (),Additions,,,
18,Method,detectFileUriExposure (),Additions,,,
18,Method,"dump (FileDescriptor, PrintWriter, String[])",Additions,,,
18,Method,findAccessibilityNodeInfosByViewId (String),Additions,,,
18,Method,"forEach (int, Allocation, Allocation, FieldPacker, LaunchOptions)",Additions,,,
18,Method,get (String),Additions,,,
18,Method,"getAccountCredentialsForCloning (AccountAuthenticatorResponse, Account)",Additions,,,
18,Method,"getAccountsByTypeForPackage (String, String)",Additions,,,
18,Method,getApplicationRestrictions (String),Additions,,,
18,Method,getArguments (),Additions,,,
18,Method,type  () in android.widget.MediaController.MediaPlayerControl,Additions,,,
18,Method,type  () in android.widget.VideoView,Additions,,,
18,Method,getAvailableBlocksLong (),Additions,,,
18,Method,getAvailableBytes (),Additions,,,
18,Method,"getBestDateTimePattern (Locale, String)",Additions,,,
18,Method,getBinder (String),Additions,,,
18,Method,getBlockCountLong (),Additions,,,
18,Method,getBlockSizeLong (),Additions,,,
18,Method,getCapabilities (),Additions,,,
18,Method,getClipBounds (),Additions,,,
18,Method,getClipChildren (),Additions,,,
18,Method,getCodecInfo (),Additions,,,
18,Method,getDefaultLanguage (),Additions,,,
18,Method,getDefaultRoute (),Additions,,,
18,Method,getDescription (),Additions,,,
18,Method,getFreeBlocksLong (),Additions,,,
18,Method,getFreeBytes (),Additions,,,
18,Method,getGroupIdLevel1 (),Additions,,,
18,Method,type  () in android.animation.Animator,Additions,,,
18,Method,type  () in android.view.ViewPropertyAnimator,Additions,,,
18,Method,getLayoutMode (),Additions,,,
18,Method,getMaxSpeechInputLength (),Additions,,,
18,Method,getName (),Additions,,,
18,Method,getOverlay (),Additions,,,
18,Method,"type  (String[], int) in android.content.pm.PackageManager",Additions,,,
18,Method,"type  (String[], int) in android.test.mock.MockPackageManager",Additions,,,
18,Method,getPsshInfo (),Additions,,,
18,Method,getResolution (),Additions,,,
18,Method,getTextSelectionEnd (),Additions,,,
18,Method,getTextSelectionStart (),Additions,,,
18,Method,getTotalBytes (),Additions,,,
18,Method,getType (),Additions,,,
18,Method,getUiAutomation (),Additions,,,
18,Method,type  () in android.os.UserManager,Additions,,,
18,Method,type  (UserHandle) in android.os.UserManager,Additions,,,
18,Method,getVarB (int),Additions,,,
18,Method,getVarD (int),Additions,,,
18,Method,getVarF (int),Additions,,,
18,Method,getVarI (int),Additions,,,
18,Method,getVarJ (int),Additions,,,
18,Method,"getVarV (int, FieldPacker)",Additions,,,
18,Method,getViewIdResourceName (),Additions,,,
18,Method,getWindowId (),Additions,,,
18,Method,getYuv (),Additions,,,
18,Method,hasAntiAlias (),Additions,,,
18,Method,hasMipMap (),Additions,,,
18,Method,isBoundKeyAlgorithm (String),Additions,,,
18,Method,isConnecting (),Additions,,,
18,Method,isDeviceOwnerApp (String),Additions,,,
18,Method,isEditable (),Additions,,,
18,Method,isFromMockProvider (),Additions,,,
18,Method,type  (int) in android.view.InputDevice.MotionRange,Additions,,,
18,Method,type  (int) in android.view.InputEvent,Additions,,,
18,Method,isImmersive (),Additions,,,
18,Method,isInLayout (),Additions,,,
18,Method,isKeyAlgorithmSupported (String),Additions,,,
18,Method,isScanAlwaysAvailable (),Additions,,,
18,Method,MIRRORED_REPEAT_LINEAR (RenderScript),Additions,,,
18,Method,MIRRORED_REPEAT_LINEAR_MIP_LINEAR (RenderScript),Additions,,,
18,Method,MIRRORED_REPEAT_NEAREST (RenderScript),Additions,,,
18,Method,onKeyEvent (KeyEvent),Additions,,,
18,Method,onProvideAssistData (Bundle),Additions,,,
18,Method,"putBinder (String, IBinder)",Additions,,,
18,Method,type  () in android.os.HandlerThread,Additions,,,
18,Method,type  () in android.os.Looper,Additions,,,
18,Method,refresh (),Additions,,,
18,Method,registerMediaButtonEventReceiver (PendingIntent),Additions,,,
18,Method,registerOnProvideAssistDataListener (OnProvideAssistDataListener),Additions,,,
18,Method,removeOnWindowAttachListener (OnWindowAttachListener),Additions,,,
18,Method,removeOnWindowFocusChangeListener (OnWindowFocusChangeListener),Additions,,,
18,Method,"requestTriggerSensor (TriggerEventListener, Sensor)",Additions,,,
18,Method,rollbackContentChanged (),Additions,,,
18,Method,"sendMessage (int, int[])",Additions,,,
18,Method,setAutoCancel (boolean),Additions,,,
18,Method,"setChildIndicatorBoundsRelative (int, int)",Additions,,,
18,Method,setClipBounds (Rect),Additions,,,
18,Method,setDescription (CharSequence),Additions,,,
18,Method,setEditable (boolean),Additions,,,
18,Method,type  (int) in android.app.ActionBar,Additions,,,
18,Method,type  (CharSequence) in android.app.ActionBar,Additions,,,
18,Method,type  (Drawable) in android.app.ActionBar,Additions,,,
18,Method,type  (int) in android.app.ActionBar,Additions,,,
18,Method,setImmersive (boolean),Additions,,,
18,Method,"setIndicatorBoundsRelative (int, int)",Additions,,,
18,Method,setLayoutMode (int),Additions,,,
18,Method,setMipMap (boolean),Additions,,,
18,Method,setOnGetPlaybackPositionListener (OnGetPlaybackPositionListener),Additions,,,
18,Method,setPlaybackPositionUpdateListener (OnPlaybackPositionUpdateListener),Additions,,,
18,Method,"setPlaybackState (int, long, float)",Additions,,,
18,Method,"setTextSelection (int, int)",Additions,,,
18,Method,"setUserRestriction (String, boolean)",Additions,,,
18,Method,type  (Bundle) in android.os.UserManager,Additions,,,
18,Method,"type  (Bundle, UserHandle) in android.os.UserManager",Additions,,,
18,Method,setViewIdResourceName (String),Additions,,,
18,Method,setYuvFormat (int),Additions,,,
18,Method,setZ (int),Additions,,,
18,Method,signalEndOfInputStream (),Additions,,,
18,Method,type  (LeScanCallback) in android.bluetooth.BluetoothAdapter,Additions,,,
18,Method,"type  (UUID[], LeScanCallback) in android.bluetooth.BluetoothAdapter",Additions,,,
18,Method,stopLeScan (LeScanCallback),Additions,,,
18,Method,subalign (int),Additions,,,
18,Method,subBoolean (),Additions,,,
18,Method,subByte2 (),Additions,,,
18,Method,subByte3 (),Additions,,,
18,Method,subByte4 (),Additions,,,
18,Method,subDouble2 (),Additions,,,
18,Method,subDouble3 (),Additions,,,
18,Method,subDouble4 (),Additions,,,
18,Method,subF32 (),Additions,,,
18,Method,subF64 (),Additions,,,
18,Method,subFloat2 (),Additions,,,
18,Method,subFloat3 (),Additions,,,
18,Method,subFloat4 (),Additions,,,
18,Method,subI16 (),Additions,,,
18,Method,subI32 (),Additions,,,
18,Method,subI64 (),Additions,,,
18,Method,subI8 (),Additions,,,
18,Method,subInt2 (),Additions,,,
18,Method,subInt3 (),Additions,,,
18,Method,subInt4 (),Additions,,,
18,Method,subLong2 (),Additions,,,
18,Method,subLong3 (),Additions,,,
18,Method,subLong4 (),Additions,,,
18,Method,subMatrix2f (),Additions,,,
18,Method,subMatrix3f (),Additions,,,
18,Method,subMatrix4f (),Additions,,,
18,Method,subShort2 (),Additions,,,
18,Method,subShort3 (),Additions,,,
18,Method,subShort4 (),Additions,,,
18,Method,unregisterMediaButtonEventReceiver (PendingIntent),Additions,,,
18,Method,unregisterOnProvideAssistDataListener (OnProvideAssistDataListener),Additions,,,
18,Method,getPluginsEnabled (),Removals,,,
18,Method,getPluginsPath (),Removals,,,
18,Method,setPluginsEnabled (boolean),Removals,,,
18,Method,setPluginsPath (String),Removals,,,
17,Method,canZoomIn (),Deprecated,,,
17,Method,canZoomOut (),Deprecated,,,
17,Method,clone (),Changes,Return Type,From Object to AppWidgetProviderInfo.,Change
17,Method,clone (),Changes,Exceptions,From java.lang.CloneNotSupportedException to no exceptions.,Change
17,Method,clone (),Changes,,"Method was inherited from java.lang.Object, but is now defined locally.",Change
17,Method,clone (),Changes,Keyword,From protected to public.,Change
17,Method,enableSmoothTransition (),Deprecated,,,
17,Method,finalize (),Changes,Exceptions,From java.lang.Throwable to no exceptions.,Change
17,Method,finalize (),Changes,,"Method was inherited from java.lang.Object, but is now defined locally.",Change
17,Method,finalize (),Changes,Keyword,From protected to public.,Change
17,Method,"type  (CharSequence, Calendar) in android.text.format.DateFormat",Changes,Keyword,From final to non-final.,Change
17,Method,"type  (CharSequence, Date) in android.text.format.DateFormat",Changes,Keyword,From final to non-final.,Change
17,Method,"type  (CharSequence, long) in android.text.format.DateFormat",Changes,Keyword,From final to non-final.,Change
17,Method,getAccuracy (),Changes,Keyword,From abstract to non-abstract.,Change
17,Method,getAMPMString (int),Deprecated,,,
17,Method,getDateFormat (Context),Changes,Keyword,From final to non-final.,Change
17,Method,getDateFormatOrder (Context),Changes,Keyword,From final to non-final.,Change
17,Method,"getDayOfWeekString (int, int)",Deprecated,,,
17,Method,getLongDateFormat (Context),Changes,Keyword,From final to non-final.,Change
17,Method,getMediumDateFormat (Context),Changes,Keyword,From final to non-final.,Change
17,Method,"getMonthString (int, int)",Deprecated,,,
17,Method,getPixelFormat (),Deprecated,,,
17,Method,getPowerRequirement (),Changes,Keyword,From abstract to non-abstract.,Change
17,Method,getScale (),Deprecated,,,
17,Method,getShowGTalkServiceStatus (ContentResolver),Deprecated,,,
17,Method,type  () in android.app.PendingIntent,Deprecated,,,
17,Method,type  () in android.content.IntentSender,Deprecated,,,
17,Method,getTimeFormat (Context),Changes,Keyword,From final to non-final.,Change
17,Method,hasMonetaryCost (),Changes,Keyword,From abstract to non-abstract.,Change
17,Method,onJsTimeout (),Deprecated,,,
17,Method,requiresCell (),Changes,Keyword,From abstract to non-abstract.,Change
17,Method,requiresNetwork (),Changes,Keyword,From abstract to non-abstract.,Change
17,Method,requiresSatellite (),Changes,Keyword,From abstract to non-abstract.,Change
17,Method,setCertificate (SslCertificate),Deprecated,,,
17,Method,setEnableSmoothTransition (boolean),Deprecated,,,
17,Method,setMapTrackballToArrowKeys (boolean),Deprecated,,,
17,Method,"setPaddingRelative (int, int, int, int)",Changes,,"Method was locally defined, but is now inherited from View.",Change
17,Method,"setShowGTalkServiceStatus (ContentResolver, boolean)",Deprecated,,,
17,Method,supportsAltitude (),Changes,Keyword,From abstract to non-abstract.,Change
17,Method,supportsBearing (),Changes,Keyword,From abstract to non-abstract.,Change
17,Method,supportsSpeed (),Changes,Keyword,From abstract to non-abstract.,Change
17,Method,unlockCanvas (Canvas),Deprecated,,,
17,Method,"type  (int, int, int, Rect, Rect, int) in android.view.Gravity",Additions,,,
17,Method,"type  (int, int, int, Rect, int, int, Rect, int) in android.view.Gravity",Additions,,,
17,Method,"applyDisplay (int, Rect, Rect, int)",Additions,,,
17,Method,applyOverrideConfiguration (Configuration),Additions,,,
17,Method,"bindAppWidgetIdIfAllowed (int, ComponentName, Bundle)",Additions,,,
17,Method,"call (String, String, Bundle)",Additions,,,
17,Method,convertQuartSecToDecDegrees (int),Additions,,,
17,Method,"type  (DisplayMetrics, int, int, Config) in android.graphics.Bitmap",Additions,,,
17,Method,"type  (DisplayMetrics, int[], int, int, Config) in android.graphics.Bitmap",Additions,,,
17,Method,"type  (DisplayMetrics, int[], int, int, int, int, Config) in android.graphics.Bitmap",Additions,,,
17,Method,type  (Configuration) in android.content.Context,Additions,,,
17,Method,type  (Configuration) in android.content.ContextWrapper,Additions,,,
17,Method,type  (Configuration) in android.test.mock.MockContext,Additions,,,
17,Method,type  (Display) in android.content.Context,Additions,,,
17,Method,type  (Display) in android.content.ContextWrapper,Additions,,,
17,Method,type  (Display) in android.test.mock.MockContext,Additions,,,
17,Method,"createFieldID (int, Element)",Additions,,,
17,Method,"createKernelID (int, int, Element, Element)",Additions,,,
17,Method,"type  (int, MotionEvent, EventCallback) in android.inputmethodservice.AbstractInputMethodService.AbstractInputMethodSessionImpl",Additions,,,
17,Method,"type  (int, MotionEvent, EventCallback) in android.view.inputmethod.InputMethodSession",Additions,,,
17,Method,elapsedRealtimeNanos (),Additions,,,
17,Method,enableHardwareAcceleration (),Additions,,,
17,Method,enableShutterSound (boolean),Additions,,,
17,Method,equals (DisplayMetrics),Additions,,,
17,Method,exp (float),Additions,,,
17,Method,"type  (int, int, long) in android.content.pm.PackageManager",Additions,,,
17,Method,"type  (int, int, long) in android.test.mock.MockPackageManager",Additions,,,
17,Method,generateViewId (),Additions,,,
17,Method,"getAbsoluteGravity (int, int)",Additions,,,
17,Method,getAllCellInfo (),Additions,,,
17,Method,getAnimateFirstView (),Additions,,,
17,Method,getCallingUserHandle (),Additions,,,
17,Method,getChildFragmentManager (),Additions,,,
17,Method,getCompoundDrawablesRelative (),Additions,,,
17,Method,getCompoundPaddingEnd (),Additions,,,
17,Method,getCompoundPaddingStart (),Additions,,,
17,Method,type  () in android.app.PendingIntent,Additions,,,
