21,Field,MMS_CONFIG_SMS_TO_MMS_TEXT_LENGTH_THRESHOLD,Additions
21,Field,MMS_CONFIG_SMS_TO_MMS_TEXT_THRESHOLD,Additions
21,Field,MMS_CONFIG_SUBJECT_MAX_LENGTH,Additions
21,Field,MMS_CONFIG_SUPPORT_MMS_CONTENT_DISPOSITION,Additions
21,Field,MMS_CONFIG_UA_PROF_TAG_NAME,Additions
21,Field,MMS_CONFIG_UA_PROF_URL,Additions
21,Field,MMS_CONFIG_USER_AGENT,Additions
21,Field,MMS_ERROR_CONFIGURATION_ERROR,Additions
21,Field,MMS_ERROR_HTTP_FAILURE,Additions
21,Field,MMS_ERROR_INVALID_APN,Additions
21,Field,MMS_ERROR_IO_ERROR,Additions
21,Field,MMS_ERROR_RETRY,Additions
21,Field,MMS_ERROR_UNABLE_CONNECT_MMS,Additions
21,Field,MMS_ERROR_UNSPECIFIED,Additions
21,Field,MODE_DEFAULT,Additions
21,Field,MODE_IN,Additions
21,Field,MODE_OUT,Additions
21,Field,multiArch,Additions
21,Field,MUXER_OUTPUT_WEBM,Additions
21,Field,NAME_RAW_CONTACT_ID,Additions
21,Field,NAVIGATION_BAR_BACKGROUND_TRANSITION_NAME,Additions
21,Field,navigationBarBackground,Additions
21,Field,navigationBarColor,Additions
21,Field,navigationContentDescription,Additions
21,Field,navigationIcon,Additions
21,Field,nestedScrollingEnabled,Additions
21,Field,numbersBackgroundColor,Additions
21,Field,numbersSelectorColor,Additions
21,Field,numbersTextColor,Additions
21,Field,OPSTR_GET_USAGE_STATS,Additions
21,Field,outlineProvider,Additions
21,Field,overlapAnchor,Additions
21,Field,PADDING_MODE_NEST,Additions
21,Field,PADDING_MODE_STACK,Additions
21,Field,paddingMode,Additions
21,Field,PASSWORD_QUALITY_NUMERIC_COMPLEX,Additions
21,Field,pathData,Additions
21,Field,patternPathData,Additions
21,Field,PERSIST_ACROSS_REBOOTS,Additions
21,Field,PERSIST_NEVER,Additions
21,Field,PERSIST_ROOT_ONLY,Additions
21,Field,android.R.attr,Additions
21,Field,android.content.pm.ActivityInfo,Additions
21,Field,PHONE_ACCOUNT_COMPONENT_NAME,Additions
21,Field,PHONE_ACCOUNT_ID,Additions
21,Field,PINNED,Additions
21,Field,popupElevation,Additions
21,Field,popupTheme,Additions
21,Field,preferredRefreshRate,Additions
21,Field,PRIVATE_USE_EXTENSION,Additions
21,Field,progressBackgroundTint,Additions
21,Field,progressBackgroundTintMode,Additions
21,Field,progressTint,Additions
21,Field,progressTintMode,Additions
21,Field,propertyXName,Additions
21,Field,propertyYName,Additions
21,Field,PROTECTION_FLAG_APPOP,Additions
21,Field,PROXIMITY_SCREEN_OFF_WAKE_LOCK,Additions
21,Field,publicVersion,Additions
21,Field,QUALITY_2160P,Additions
21,Field,QUALITY_HIGH_SPEED_1080P,Additions
21,Field,QUALITY_HIGH_SPEED_2160P,Additions
21,Field,QUALITY_HIGH_SPEED_480P,Additions
21,Field,QUALITY_HIGH_SPEED_720P,Additions
21,Field,QUALITY_HIGH_SPEED_HIGH,Additions
21,Field,QUALITY_HIGH_SPEED_LOW,Additions
21,Field,QUALITY_TIME_LAPSE_2160P,Additions
21,Field,QUERY_PARAMETER_SIP_ADDRESS,Additions
21,Field,queryBackground,Additions
21,Field,RATING_NONE,Additions
21,Field,RAW10,Additions
21,Field,RAW_SENSOR,Additions
21,Field,READ_VOICEMAIL,Additions
21,Field,recognitionService,Additions
21,Field,REGULAR_CODECS,Additions
21,Field,RELEASE_FLAG_WAIT_FOR_NO_PROXIMITY,Additions
21,Field,relinquishTaskIdentity,Additions
21,Field,REMOVE_DUPLICATE_ENTRIES,Additions
21,Field,reparent,Additions
21,Field,reparentWithOverlay,Additions
21,Field,REPORTING_MODE_CONTINUOUS,Additions
21,Field,REPORTING_MODE_ON_CHANGE,Additions
21,Field,REPORTING_MODE_ONE_SHOT,Additions
21,Field,REPORTING_MODE_SPECIAL_TRIGGER,Additions
21,Field,android.provider.ContactsContract.DataColumns,Additions
21,Field,android.provider.ContactsContract.GroupsColumns,Additions
21,Field,RESTRICTIONS_SERVICE,Additions
21,Field,restrictionType,Additions
21,Field,resumeWhilePausing,Additions
21,Field,reversible,Additions
21,Field,SCROLL_AXIS_HORIZONTAL,Additions
21,Field,SCROLL_AXIS_NONE,Additions
21,Field,SCROLL_AXIS_VERTICAL,Additions
21,Field,searchIcon,Additions
21,Field,searchViewStyle,Additions
21,Field,secondaryProgressTint,Additions
21,Field,secondaryProgressTintMode,Additions
21,Field,selectableItemBackgroundBorderless,Additions
21,Field,SELECTION_MODE_MULTIPLE,Additions
21,Field,SELECTION_MODE_NONE,Additions
21,Field,SELECTION_MODE_SINGLE,Additions
21,Field,sendingUid,Additions
21,Field,sessionService,Additions
21,Field,setupActivity,Additions
21,Field,showText,Additions
21,Field,SIM,Additions
21,Field,SKIP_FIRST_USE_HINTS,Additions
21,Field,slideEdge,Additions
21,Field,SOURCE_HDMI,Additions
21,Field,splitNames,Additions
21,Field,android.content.pm.ApplicationInfo,Additions
21,Field,android.content.pm.InstrumentationInfo,Additions
21,Field,android.content.pm.ApplicationInfo,Additions
21,Field,android.content.pm.InstrumentationInfo,Additions
21,Field,splitTrack,Additions
21,Field,spotShadowAlpha,Additions
21,Field,stackViewStyle,Additions
21,Field,STATE_DOZE,Additions
21,Field,STATE_DOZE_SUSPEND,Additions
21,Field,stateListAnimator,Additions
21,Field,STATUS_BAR_BACKGROUND_TRANSITION_NAME,Additions
21,Field,statusBarBackground,Additions
21,Field,statusBarColor,Additions
21,Field,STOPPED,Additions
21,Field,STREQUENT_PHONE_ONLY,Additions
21,Field,strokeAlpha,Additions
21,Field,strokeColor,Additions
21,Field,strokeLineCap,Additions
21,Field,strokeLineJoin,Additions
21,Field,strokeMiterLimit,Additions
21,Field,strokeWidth,Additions
21,Field,submitBackground,Additions
21,Field,subtitleTextAppearance,Additions
21,Field,SUGGEST_COLUMN_AUDIO_CHANNEL_CONFIG,Additions
21,Field,SUGGEST_COLUMN_CONTENT_TYPE,Additions
21,Field,SUGGEST_COLUMN_DURATION,Additions
21,Field,SUGGEST_COLUMN_IS_LIVE,Additions
21,Field,SUGGEST_COLUMN_PRODUCTION_YEAR,Additions
21,Field,SUGGEST_COLUMN_PURCHASE_PRICE,Additions
21,Field,SUGGEST_COLUMN_RATING_SCORE,Additions
21,Field,SUGGEST_COLUMN_RATING_STYLE,Additions
21,Field,SUGGEST_COLUMN_RENTAL_PRICE,Additions
21,Field,SUGGEST_COLUMN_RESULT_CARD_IMAGE,Additions
21,Field,SUGGEST_COLUMN_VIDEO_HEIGHT,Additions
21,Field,SUGGEST_COLUMN_VIDEO_WIDTH,Additions
21,Field,suggestionRowLayout,Additions
21,Field,SUPPORTED_32_BIT_ABIS,Additions
21,Field,SUPPORTED_64_BIT_ABIS,Additions
21,Field,SUPPORTED_ABIS,Additions
21,Field,SURFACE,Additions
21,Field,switchStyle,Additions
21,Field,targetName,Additions
21,Field,taskDescription,Additions
21,Field,TELECOM_SERVICE,Additions
21,Field,TextAppearance_Material,Additions
21,Field,TextAppearance_Material_Body1,Additions
21,Field,TextAppearance_Material_Body2,Additions
21,Field,TextAppearance_Material_Button,Additions
21,Field,TextAppearance_Material_Caption,Additions
21,Field,TextAppearance_Material_DialogWindowTitle,Additions
21,Field,TextAppearance_Material_Display1,Additions
21,Field,TextAppearance_Material_Display2,Additions
21,Field,TextAppearance_Material_Display3,Additions
21,Field,TextAppearance_Material_Display4,Additions
21,Field,TextAppearance_Material_Headline,Additions
21,Field,TextAppearance_Material_Inverse,Additions
21,Field,TextAppearance_Material_Large,Additions
21,Field,TextAppearance_Material_Large_Inverse,Additions
21,Field,TextAppearance_Material_Medium,Additions
21,Field,TextAppearance_Material_Medium_Inverse,Additions
21,Field,TextAppearance_Material_Menu,Additions
21,Field,TextAppearance_Material_Notification,Additions
21,Field,TextAppearance_Material_Notification_Emphasis,Additions
21,Field,TextAppearance_Material_Notification_Info,Additions
21,Field,TextAppearance_Material_Notification_Line2,Additions
21,Field,TextAppearance_Material_Notification_Time,Additions
21,Field,TextAppearance_Material_Notification_Title,Additions
21,Field,TextAppearance_Material_SearchResult_Subtitle,Additions
21,Field,TextAppearance_Material_SearchResult_Title,Additions
21,Field,TextAppearance_Material_Small,Additions
21,Field,TextAppearance_Material_Small_Inverse,Additions
21,Field,TextAppearance_Material_Subhead,Additions
21,Field,TextAppearance_Material_Title,Additions
21,Field,TextAppearance_Material_Widget,Additions
21,Field,TextAppearance_Material_Widget_ActionBar_Menu,Additions
21,Field,TextAppearance_Material_Widget_ActionBar_Subtitle,Additions
21,Field,TextAppearance_Material_Widget_ActionBar_Subtitle_Inverse,Additions
21,Field,TextAppearance_Material_Widget_ActionBar_Title,Additions
21,Field,TextAppearance_Material_Widget_ActionBar_Title_Inverse,Additions
21,Field,TextAppearance_Material_Widget_ActionMode_Subtitle,Additions
21,Field,TextAppearance_Material_Widget_ActionMode_Subtitle_Inverse,Additions
21,Field,TextAppearance_Material_Widget_ActionMode_Title,Additions
21,Field,TextAppearance_Material_Widget_ActionMode_Title_Inverse,Additions
21,Field,TextAppearance_Material_Widget_Button,Additions
21,Field,TextAppearance_Material_Widget_DropDownHint,Additions
21,Field,TextAppearance_Material_Widget_DropDownItem,Additions
21,Field,TextAppearance_Material_Widget_EditText,Additions
21,Field,TextAppearance_Material_Widget_IconMenu_Item,Additions
21,Field,TextAppearance_Material_Widget_PopupMenu,Additions
21,Field,TextAppearance_Material_Widget_PopupMenu_Large,Additions
21,Field,TextAppearance_Material_Widget_PopupMenu_Small,Additions
21,Field,TextAppearance_Material_Widget_TabWidget,Additions
21,Field,TextAppearance_Material_Widget_TextView,Additions
21,Field,TextAppearance_Material_Widget_TextView_PopupMenu,Additions
21,Field,TextAppearance_Material_Widget_TextView_SpinnerItem,Additions
21,Field,TextAppearance_Material_Widget_Toolbar_Subtitle,Additions
21,Field,TextAppearance_Material_Widget_Toolbar_Title,Additions
21,Field,TextAppearance_Material_WindowTitle,Additions
21,Field,textAppearanceListItemSecondary,Additions
21,Field,Theme_DeviceDefault_Settings,Additions
21,Field,Theme_Material,Additions
21,Field,Theme_Material_Dialog,Additions
21,Field,Theme_Material_Dialog_Alert,Additions
21,Field,Theme_Material_Dialog_MinWidth,Additions
21,Field,Theme_Material_Dialog_NoActionBar,Additions
21,Field,Theme_Material_Dialog_NoActionBar_MinWidth,Additions
21,Field,Theme_Material_Dialog_Presentation,Additions
21,Field,Theme_Material_DialogWhenLarge,Additions
21,Field,Theme_Material_DialogWhenLarge_NoActionBar,Additions
21,Field,Theme_Material_InputMethod,Additions
21,Field,Theme_Material_Light,Additions
21,Field,Theme_Material_Light_DarkActionBar,Additions
21,Field,Theme_Material_Light_Dialog,Additions
21,Field,Theme_Material_Light_Dialog_Alert,Additions
21,Field,Theme_Material_Light_Dialog_MinWidth,Additions
21,Field,Theme_Material_Light_Dialog_NoActionBar,Additions
21,Field,Theme_Material_Light_Dialog_NoActionBar_MinWidth,Additions
21,Field,Theme_Material_Light_Dialog_Presentation,Additions
21,Field,Theme_Material_Light_DialogWhenLarge,Additions
21,Field,Theme_Material_Light_DialogWhenLarge_NoActionBar,Additions
21,Field,Theme_Material_Light_NoActionBar,Additions
21,Field,Theme_Material_Light_NoActionBar_Fullscreen,Additions
21,Field,Theme_Material_Light_NoActionBar_Overscan,Additions
21,Field,Theme_Material_Light_NoActionBar_TranslucentDecor,Additions
21,Field,Theme_Material_Light_Panel,Additions
21,Field,Theme_Material_Light_Voice,Additions
21,Field,Theme_Material_NoActionBar,Additions
21,Field,Theme_Material_NoActionBar_Fullscreen,Additions
21,Field,Theme_Material_NoActionBar_Overscan,Additions
21,Field,Theme_Material_NoActionBar_TranslucentDecor,Additions
21,Field,Theme_Material_Panel,Additions
21,Field,Theme_Material_Settings,Additions
21,Field,Theme_Material_Voice,Additions
21,Field,Theme_Material_Wallpaper,Additions
21,Field,Theme_Material_Wallpaper_NoTitleBar,Additions
21,Field,ThemeOverlay,Additions
21,Field,ThemeOverlay_Material,Additions
21,Field,ThemeOverlay_Material_ActionBar,Additions
21,Field,ThemeOverlay_Material_Dark,Additions
21,Field,ThemeOverlay_Material_Dark_ActionBar,Additions
21,Field,ThemeOverlay_Material_Light,Additions
21,Field,thumbTint,Additions
21,Field,thumbTintMode,Additions
21,Field,tileModeX,Additions
21,Field,tileModeY,Additions
21,Field,timePickerDialogTheme,Additions
21,Field,timePickerMode,Additions
21,Field,timePickerStyle,Additions
21,Field,tintMode,Additions
21,Field,TITLE_RES,Additions
21,Field,titleTextAppearance,Additions
21,Field,toId,Additions
21,Field,toolbarStyle,Additions
21,Field,touchscreenBlocksFocus,Additions
21,Field,android.provider.CallLog.Calls,Additions
21,Field,android.provider.VoicemailContract.Voicemails,Additions
21,Field,transitionGroup,Additions
21,Field,transitionName,Additions
21,Field,transitionVisibilityMode,Additions
21,Field,translateX,Additions
21,Field,translateY,Additions
21,Field,TRANSLATION_Z,Additions
21,Field,translationZ,Additions
21,Field,trimPathEnd,Additions
21,Field,trimPathOffset,Additions
21,Field,trimPathStart,Additions
21,Field,TV_INPUT_SERVICE,Additions
21,Field,TYPE_INTEGER,Additions
21,Field,TYPE_STRING,Additions
21,Field,TYPE_VPN,Additions
21,Field,TYPE_WINDOWS_CHANGED,Additions
21,Field,UNICODE_LOCALE_EXTENSION,Additions
21,Field,viewportHeight,Additions
21,Field,viewportWidth,Additions
21,Field,VIRTUAL_DISPLAY_FLAG_AUTO_MIRROR,Additions
21,Field,VIRTUALIZATION_MODE_AUTO,Additions
21,Field,VIRTUALIZATION_MODE_BINAURAL,Additions
21,Field,VIRTUALIZATION_MODE_OFF,Additions
21,Field,VIRTUALIZATION_MODE_TRANSAURAL,Additions
21,Field,visibility,Additions
21,Field,VISIBILITY_PRIVATE,Additions
21,Field,VISIBILITY_PUBLIC,Additions
21,Field,VISIBILITY_SECRET,Additions
21,Field,voiceIcon,Additions
21,Field,VOICEMAIL_TYPE,Additions
21,Field,VOICEMAIL_URI,Additions
21,Field,VORBIS,Additions
21,Field,VP8,Additions
21,Field,WEBM,Additions
21,Field,WIDGET_CATEGORY_SEARCHBOX,Additions
21,Field,Widget_DeviceDefault_FastScroll,Additions
21,Field,Widget_DeviceDefault_Light_FastScroll,Additions
21,Field,Widget_DeviceDefault_Light_StackView,Additions
21,Field,Widget_DeviceDefault_StackView,Additions
21,Field,Widget_FastScroll,Additions
21,Field,Widget_Material,Additions
21,Field,Widget_Material_ActionBar,Additions
21,Field,Widget_Material_ActionBar_Solid,Additions
21,Field,Widget_Material_ActionBar_TabBar,Additions
21,Field,Widget_Material_ActionBar_TabText,Additions
21,Field,Widget_Material_ActionBar_TabView,Additions
21,Field,Widget_Material_ActionButton,Additions
21,Field,Widget_Material_ActionButton_CloseMode,Additions
21,Field,Widget_Material_ActionButton_Overflow,Additions
21,Field,Widget_Material_ActionMode,Additions
21,Field,Widget_Material_AutoCompleteTextView,Additions
21,Field,Widget_Material_Button,Additions
21,Field,Widget_Material_Button_Borderless,Additions
21,Field,Widget_Material_Button_Borderless_Colored,Additions
21,Field,Widget_Material_Button_Borderless_Small,Additions
21,Field,Widget_Material_Button_Inset,Additions
21,Field,Widget_Material_Button_Small,Additions
21,Field,Widget_Material_Button_Toggle,Additions
21,Field,Widget_Material_ButtonBar,Additions
21,Field,Widget_Material_ButtonBar_AlertDialog,Additions
21,Field,Widget_Material_CalendarView,Additions
21,Field,Widget_Material_CheckedTextView,Additions
21,Field,Widget_Material_CompoundButton_CheckBox,Additions
21,Field,Widget_Material_CompoundButton_RadioButton,Additions
21,Field,Widget_Material_CompoundButton_Star,Additions
21,Field,Widget_Material_DatePicker,Additions
21,Field,Widget_Material_DropDownItem,Additions
21,Field,Widget_Material_DropDownItem_Spinner,Additions
21,Field,Widget_Material_EditText,Additions
21,Field,Widget_Material_ExpandableListView,Additions
21,Field,Widget_Material_FastScroll,Additions
21,Field,Widget_Material_GridView,Additions
21,Field,Widget_Material_HorizontalScrollView,Additions
21,Field,Widget_Material_ImageButton,Additions
21,Field,Widget_Material_Light,Additions
21,Field,Widget_Material_Light_ActionBar,Additions
21,Field,Widget_Material_Light_ActionBar_Solid,Additions
21,Field,Widget_Material_Light_ActionBar_TabBar,Additions
21,Field,Widget_Material_Light_ActionBar_TabText,Additions
21,Field,Widget_Material_Light_ActionBar_TabView,Additions
21,Field,Widget_Material_Light_ActionButton,Additions
21,Field,Widget_Material_Light_ActionButton_CloseMode,Additions
21,Field,Widget_Material_Light_ActionButton_Overflow,Additions
21,Field,Widget_Material_Light_ActionMode,Additions
21,Field,Widget_Material_Light_AutoCompleteTextView,Additions
21,Field,Widget_Material_Light_Button,Additions
21,Field,Widget_Material_Light_Button_Borderless,Additions
21,Field,Widget_Material_Light_Button_Borderless_Colored,Additions
21,Field,Widget_Material_Light_Button_Borderless_Small,Additions
21,Field,Widget_Material_Light_Button_Inset,Additions
21,Field,Widget_Material_Light_Button_Small,Additions
21,Field,Widget_Material_Light_Button_Toggle,Additions
21,Field,Widget_Material_Light_ButtonBar,Additions
21,Field,Widget_Material_Light_ButtonBar_AlertDialog,Additions
21,Field,Widget_Material_Light_CalendarView,Additions
21,Field,Widget_Material_Light_CheckedTextView,Additions
21,Field,Widget_Material_Light_CompoundButton_CheckBox,Additions
21,Field,Widget_Material_Light_CompoundButton_RadioButton,Additions
21,Field,Widget_Material_Light_CompoundButton_Star,Additions
21,Field,Widget_Material_Light_DatePicker,Additions
21,Field,Widget_Material_Light_DropDownItem,Additions
21,Field,Widget_Material_Light_DropDownItem_Spinner,Additions
21,Field,Widget_Material_Light_EditText,Additions
21,Field,Widget_Material_Light_ExpandableListView,Additions
21,Field,Widget_Material_Light_FastScroll,Additions
21,Field,Widget_Material_Light_GridView,Additions
21,Field,Widget_Material_Light_HorizontalScrollView,Additions
21,Field,Widget_Material_Light_ImageButton,Additions
21,Field,Widget_Material_Light_ListPopupWindow,Additions
21,Field,Widget_Material_Light_ListView,Additions
21,Field,Widget_Material_Light_ListView_DropDown,Additions
21,Field,Widget_Material_Light_MediaRouteButton,Additions
21,Field,Widget_Material_Light_PopupMenu,Additions
21,Field,Widget_Material_Light_PopupMenu_Overflow,Additions
21,Field,Widget_Material_Light_PopupWindow,Additions
21,Field,Widget_Material_Light_ProgressBar,Additions
21,Field,Widget_Material_Light_ProgressBar_Horizontal,Additions
21,Field,Widget_Material_Light_ProgressBar_Inverse,Additions
21,Field,Widget_Material_Light_ProgressBar_Large,Additions
21,Field,Widget_Material_Light_ProgressBar_Large_Inverse,Additions
21,Field,Widget_Material_Light_ProgressBar_Small,Additions
21,Field,Widget_Material_Light_ProgressBar_Small_Inverse,Additions
21,Field,Widget_Material_Light_ProgressBar_Small_Title,Additions
21,Field,Widget_Material_Light_RatingBar,Additions
21,Field,Widget_Material_Light_RatingBar_Indicator,Additions
21,Field,Widget_Material_Light_RatingBar_Small,Additions
21,Field,Widget_Material_Light_ScrollView,Additions
21,Field,Widget_Material_Light_SearchView,Additions
21,Field,Widget_Material_Light_SeekBar,Additions
21,Field,Widget_Material_Light_SegmentedButton,Additions
21,Field,Widget_Material_Light_Spinner,Additions
21,Field,Widget_Material_Light_Spinner_Underlined,Additions
21,Field,Widget_Material_Light_StackView,Additions
21,Field,Widget_Material_Light_Tab,Additions
21,Field,Widget_Material_Light_TabWidget,Additions
21,Field,Widget_Material_Light_TextView,Additions
21,Field,Widget_Material_Light_TextView_SpinnerItem,Additions
21,Field,Widget_Material_Light_TimePicker,Additions
21,Field,Widget_Material_Light_WebTextView,Additions
21,Field,Widget_Material_Light_WebView,Additions
21,Field,Widget_Material_ListPopupWindow,Additions
21,Field,Widget_Material_ListView,Additions
21,Field,Widget_Material_ListView_DropDown,Additions
21,Field,Widget_Material_MediaRouteButton,Additions
21,Field,Widget_Material_PopupMenu,Additions
21,Field,Widget_Material_PopupMenu_Overflow,Additions
21,Field,Widget_Material_PopupWindow,Additions
21,Field,Widget_Material_ProgressBar,Additions
21,Field,Widget_Material_ProgressBar_Horizontal,Additions
21,Field,Widget_Material_ProgressBar_Large,Additions
21,Field,Widget_Material_ProgressBar_Small,Additions
21,Field,Widget_Material_ProgressBar_Small_Title,Additions
21,Field,Widget_Material_RatingBar,Additions
21,Field,Widget_Material_RatingBar_Indicator,Additions
21,Field,Widget_Material_RatingBar_Small,Additions
21,Field,Widget_Material_ScrollView,Additions
21,Field,Widget_Material_SearchView,Additions
21,Field,Widget_Material_SeekBar,Additions
21,Field,Widget_Material_SegmentedButton,Additions
21,Field,Widget_Material_Spinner,Additions
21,Field,Widget_Material_Spinner_Underlined,Additions
21,Field,Widget_Material_StackView,Additions
21,Field,Widget_Material_Tab,Additions
21,Field,Widget_Material_TabWidget,Additions
21,Field,Widget_Material_TextView,Additions
21,Field,Widget_Material_TextView_SpinnerItem,Additions
21,Field,Widget_Material_TimePicker,Additions
21,Field,Widget_Material_Toolbar,Additions
21,Field,Widget_Material_Toolbar_Button_Navigation,Additions
21,Field,Widget_Material_WebTextView,Additions
21,Field,Widget_Material_WebView,Additions
21,Field,Widget_StackView,Additions
21,Field,Widget_Toolbar,Additions
21,Field,Widget_Toolbar_Button_Navigation,Additions
21,Field,windowActivityTransitions,Additions
21,Field,windowAllowEnterTransitionOverlap,Additions
21,Field,windowAllowReturnTransitionOverlap,Additions
21,Field,windowClipToOutline,Additions
21,Field,windowColor,Additions
21,Field,windowContentTransitionManager,Additions
21,Field,windowContentTransitions,Additions
21,Field,windowDrawsSystemBarBackgrounds,Additions
